ID,satisfaction_client
So4926,60.16216
Oc8463,60.04848
Hx4755,60.04848
Le4735,59.97637
Lm6907,60.16216
Ln2926,60.04848
Mq9152,60.04848
Gb6398,60.04848
Ud7578,60.16216
Qo7434,60.16216
Hr1854,60.2064
Pg9058,60.19265
Ur5657,60.254093
Yf1488,60.04848
Fx4434,60.139763
We8485,60.04848
Nt5716,60.231697
By2607,60.254093
Rt3811,60.16216
Lu7332,60.19265
Gs1049,60.04848
Kd5092,60.284584
Qf9333,60.04848
Tg7364,60.582043
Df4051,60.16216
Kd8663,60.19265
Si9696,60.139763
Dv9366,60.139763
Rj9013,60.139763
Kd3793,60.197956
Ct5118,60.04848
Rd2349,60.04848
Iw2264,60.04848
Ne8423,60.04848
Gc4846,60.19265
Te4657,60.04848
Uh5610,60.04848
Uu6274,60.04848
Br1665,60.04848
Gp2463,60.28098
Ko2381,60.04848
Un4806,60.16216
Hl2007,60.16216
Fq8263,60.16216
Bx1612,60.16216
Lm4433,60.04848
Kh4465,60.167465
Qm5598,60.04848
Dd7137,60.60872
Bd3456,60.04848
Yn6349,60.04848
Cm7033,60.284584
By1843,60.139763
Mb4173,60.16216
Vh4828,60.16216
Lz3394,60.04848
If8946,59.94867
Wj2993,60.16216
Ca4249,60.04848
Dt6799,60.19265
Jo8929,60.189045
Ir4273,60.16216
Ku8553,60.16216
Qh1094,60.14507
Kl4204,60.609745
Tq8253,60.28989
Bq5933,59.971066
Wk6637,60.04848
Zs4878,60.04848
Tg9097,60.04848
Or5690,60.16216
Rb8177,60.04848
Ot2687,60.19265
Ue5119,60.04848
Dx4300,60.31147
Km7577,60.219536
Yg5751,60.16644
Ip1422,60.04848
Ox4978,60.19265
Xn5612,60.28098
Cf2239,60.16644
Cp6451,60.139763
Hg7187,60.254093
Cd8748,60.170254
Ch5654,60.04848
Wd1354,60.16644
No6978,60.139763
Np3145,60.16216
Hx1048,60.04848
Ov6418,60.139763
Ps6655,60.19265
As1205,60.170254
Tx6787,60.19265
Fk2849,60.16216
Gl6748,60.19265
Fj9463,60.19693
Ge6305,60.16216
Gw6330,60.167465
In1412,60.189045
Pf2643,60.254093
Sh3245,60.19265
Rq4408,60.16216
Ll5147,60.139763
Xp5889,60.19265
Ci9311,60.17591
Hb6085,60.16216
Ns5638,60.04848
Ps5868,60.19693
Vw5476,60.19693
Xa7177,60.04848
Sy8064,60.189045
Kq2536,60.16644
Vn9205,60.17591
Lx4626,60.19265
Xy2434,60.28098
Vf6202,60.04848
Iz4247,60.16216
Cf1013,60.167465
Wi3448,60.19693
Lq7542,60.258373
Jb1102,60.139763
Gg4792,60.189045
Gm3909,60.16216
Zz7170,60.16216
Py2358,60.139763
Lq5601,60.04848
Zx1665,60.254093
Pa6847,60.258373
Py1737,60.16644
Ku4944,60.04848
Cp2599,60.139763
Uu8283,60.19265
Ii5755,60.171745
Xg9546,60.254093
Zn8230,60.475048
Nz5763,60.04848
Bb2598,60.16216
Ve2817,60.60444
Je2298,60.04848
Co5022,60.254093
Cr4978,60.139763
Bh1444,60.254093
Ji5444,60.04848
Rh9018,60.16216
Rt5697,60.170254
Ft6441,60.284584
Wy4407,60.04848
Dj6147,60.170254
Do5498,60.16216
Ym8117,60.19265
Kj5459,60.04848
Ug9874,60.254093
Ha7936,60.04848
Po2037,60.04848
Un3909,60.04848
Xz9157,60.254093
Gy2924,60.19265
Jc6917,60.17591
Ji5283,60.04848
Pn6062,60.19265
Pd3688,60.04848
Zl9093,60.04848
Vs2838,60.04848
De1219,60.167465
Ad4142,60.16216
Vg6640,60.219536
Sv6645,60.16644
Ck3662,60.16216
Uc3841,60.04848
Qz8980,60.254093
Cj3290,60.19265
Vm5493,60.189045
Jb8363,60.2594
Ag2036,60.284584
Fg8325,60.16216
Ah3304,60.16216
Gu4369,60.202236
Vt3770,60.19265
Mx4677,60.16216
Tm6875,60.189045
Vi6339,60.16216
Bx1968,60.29417
Iy9825,60.04848
Yp4207,60.04848
Rb5807,60.16644
Kg5110,60.04848
Zh8035,60.167465
Cl3674,60.284584
On8139,60.19693
La6494,60.16216
La9470,60.60444
Pz6811,60.04848
Yy3346,60.04848
Ji2511,60.04848
Rs9007,60.284584
Vo9570,60.04848
Sh4885,60.17591
Sv1596,60.16216
Tw9168,60.16216
Li3638,60.284584
Zv6144,60.19265
Fz2141,60.254093
Lx7243,60.16216
Rw2392,60.04848
Nz1200,60.19265
Zz2895,60.19693
Lj2029,60.254093
Wl5275,60.28989
Pq3195,60.04848
Fx8728,60.04848
Nz7694,59.94867
Cw2022,60.04848
Ix8380,60.16216
Ml5532,60.231697
Zw3572,60.19265
Il4979,60.04848
Gf3293,60.04848
Jl2967,60.04848
Vk4340,60.16216
Gf3175,60.17591
Xu1985,60.17556
Jq7940,60.16216
Bj8227,60.04848
Xe6136,60.19265
Pc7132,60.16216
Wq6809,60.16644
Rw9546,60.284584
Cs8296,60.19265
Xe9489,60.60444
Mg5000,60.19265
Yw7723,60.19265
Di5402,59.971066
Cj2594,60.254093
Fy9292,60.04848
Sw6583,60.17591
So6512,60.19265
Cx7465,60.16216
Kh4971,60.19265
Ih7960,60.04848
Px2544,60.16216
Db4707,60.16216
Ky4217,60.16216
As6182,60.16216
Um2622,60.16216
Nt7446,60.2064
Gc8138,60.04848
Qr7855,60.04848
Sj5608,60.258373
Ic5624,60.16216
Du9158,60.16216
Gk3641,60.17591
Fu5743,60.139763
Yv3178,60.04848
Yp4765,60.04848
Yr1967,60.04848
Sz9373,60.16216
Ys1367,60.04848
Pd1796,60.202236
Kr3062,60.19693
Mq9458,60.04848
Vq9653,60.254093
Zp6579,60.19265
Cl4780,60.04848
Jj6802,60.04848
Pl8947,60.19265
Nw1835,60.19265
Nc5139,60.04848
Hg7049,60.60444
Om6559,60.19265
Tk5111,60.16216
Tr9219,60.16216
Yc9060,60.04848
Pc3552,60.16216
Ii3800,60.19265
Yp5579,60.284584
Cs9517,60.19265
Zj1309,60.19693
Fv3711,60.284584
Wc6444,60.609745
Wj5845,60.19693
Mv1247,60.254093
Ct7181,60.04848
Yo4636,60.04848
Di4271,60.04848
Dl3969,59.971066
Pm7620,60.16644
Zj8364,60.16216
Ao8149,60.475048
Mc1531,60.16216
Ll6015,60.04848
Wi3382,60.19693
Op5841,60.475048
Mb8056,59.984818
Fh2378,60.04848
Db3676,60.2594
Qy8156,60.167465
Pj3862,60.04848
Oa9279,60.04848
Yr6767,60.167465
Fk3597,60.04848
Qn6140,60.04848
Qz8445,60.16216
Gs4952,60.04848
Rw5595,60.139763
Nb3145,60.254093
Go9078,60.04848
Xj4374,60.167465
Bw4993,60.19265
Ln3518,60.04848
Sx5365,60.16216
Ra2576,60.04848
Uv5570,60.231697
Iz2080,60.16216
De5877,60.139763
Ce7338,60.04848
Yx5560,60.04848
Wr1320,60.04848
Du3299,60.14507
Xe4308,60.254093
Rl9467,59.971066
St5545,60.254093
Fc1470,60.04848
Dg1871,60.254093
Pe9181,60.254093
Gb5826,60.16216
Wv3248,60.16216
Bs1977,60.139763
Dt8129,60.254093
Cn5539,60.04848
Vu9068,60.16216
Oj3639,60.16216
Qf1988,60.19265
Ml7987,60.04848
Fb8012,60.170254
Ls6530,60.04848
Yn5082,60.16216
Xg5491,60.31147
Kg1645,60.19265
Nt5301,60.19265
Ev6137,60.19265
Mw7884,60.254093
Nl8608,60.16216
Xt8761,60.16216
Sq5901,60.16216
Rc9273,60.60444
Kq4404,60.150948
Oh8457,60.16216
Kh2428,60.17591
Mh8109,60.04848
Me7616,60.167465
Sr8975,60.04848
Oe6092,60.254093
Wq5740,60.254093
Me4063,60.254093
Hm7092,60.16216
Dx4411,60.19265
Yz5227,60.139763
Cr8494,60.189045
Dv8767,60.19265
Zp4899,60.19265
Tl5605,60.04848
Ds5538,60.19265
Pa5258,60.16216
Pb1329,60.609745
Qg6510,60.254093
Lv8733,60.19693
Wb2265,60.04848
Cp2394,60.167465
Kt5460,60.16216
Ys1643,60.139763
Mu6840,60.16216
Nh5250,60.16216
Iu2890,60.139763
Uu1300,60.254093
Wb7402,60.167465
Bn7688,60.17591
Pt7985,60.17591
Jv6043,60.254093
Ye2273,60.28989
Ix3390,60.16216
Eq4055,60.16216
Pn9817,60.31147
Pq9697,60.60872
Qv6497,60.04848
Mq6617,60.16216
Gf6350,60.04848
Bx3172,60.16216
St7576,60.04848
Em3813,60.19265
Po8916,60.04848
Id1249,60.04848
Gk6337,60.167465
Ys1007,60.16216
Wk8146,60.19265
At5386,60.258373
By5803,60.19265
Oz1994,60.61819
Sr9688,60.19693
Qd6324,60.254093
Se1507,60.19265
Hz3793,60.17591
Da9965,60.189045
Hm1270,58.856728
Vu8034,60.19265
Cz9130,60.04848
Tn9220,58.856728
Xq2857,60.04848
Rc4393,60.2064
Qm6308,60.04848
Wp3430,60.16644
Ij6890,60.16216
Jw5173,60.04848
Fm5406,60.17591
Ru9438,60.219536
Jt3936,60.16216
Oc8622,60.16216
Mp1502,60.171745
Mh3607,60.16216
Iz1037,60.16216
Vn2089,60.254093
Cw3419,60.16644
Zy2204,60.139763
Bo2003,60.16216
Xz9083,60.19265
Jf8539,60.254093
Eh4151,60.19265
Eo3919,60.197956
Ne2451,60.04848
Yi1329,60.04848
Tj8108,60.219536
Hj5695,60.04848
Om9959,60.19265
Qp7081,60.04848
Dr3252,60.16216
Aa1545,60.04848
Dd9571,60.04848
Jk7691,60.16216
Iy8233,60.202236
Cg1976,60.04848
Gj2365,60.04848
Rb3496,60.231697
Kt4851,60.16216
Rc2327,60.20302
Za6169,60.189045
Yv4209,60.04848
Vz3389,60.475048
Ob6878,60.16216
Nw2801,60.19265
Qf9849,60.16216
Na3707,60.04848
Nr4948,60.189045
Xr1784,60.16216
Bi3836,60.14507
In7906,60.16216
Fp8013,60.04848
Rk7420,60.475048
Ao3126,60.284584
Gv8098,60.16216
Ab3277,60.16216
Kg8962,60.16216
Mu2700,60.19265
Zz8545,60.19265
Fu5600,60.16216
Ss8990,60.16216
Zx1591,60.04848
Ak1207,60.04848
Ql1419,60.19265
Xo8028,60.04848
Hy9820,60.19265
Vy9393,59.971066
Gz5534,60.04848
Oz1531,60.16216
Cv9341,60.16216
Zp6840,60.14507
Fk9090,60.197956
If8337,59.953976
Np1599,60.139763
Nu6399,60.197956
Zn1504,60.16216
Qi7937,60.254093
Zb3406,60.16216
Lm9438,60.14507
Yo5734,60.04848
Ng1187,60.170254
Lc6241,60.04848
Fh6137,60.475048
Yt7767,60.16644
Kr7909,60.284584
Qk5696,60.19265
Zc9613,60.04848
Qk8595,60.258373
Pf8387,60.04848
Zr5188,60.284584
Ak6654,60.19265
Go2140,60.60444
It8950,60.19693
Gd9065,60.475048
Tv3870,60.04848
Tw4347,60.16216
Hg5804,60.16216
Fs3465,60.19265
Bu4291,60.16216
Pi4214,60.19265
Xe4805,60.17591
Lh9123,60.19265
Fz6028,60.284584
Cp2702,60.28098
Pd1313,60.04848
Et9478,59.97637
Ww2339,60.139763
Ag7557,60.16216
Oa5385,60.167465
Yc4230,60.16216
Kk2594,60.16216
Dr1910,60.60444
Cb5992,60.04848
Tt7496,60.19265
Jf6117,60.16216
Vl7398,60.04848
Ja2110,60.04848
Et4933,60.16216
Zy1943,60.171745
Cx6379,60.16644
Rn8991,60.167465
Ya1278,60.19265
Sf5645,60.254093
Zn8547,60.16216
Cf2627,60.197956
Hm5988,60.04848
Dm9804,60.26368
As9033,60.19265
Hl5804,60.16216
Hv5301,60.04848
Wc6236,60.189045
Az3770,60.40713
Wl9074,60.04848
Ip5094,60.04848
Po3417,60.254093
At8985,60.14507
Ra1697,60.19265
Ub4041,60.475048
Wr6622,60.16216
Zx1468,60.19265
Pm4038,60.16216
Ad5723,60.254093
Yo7392,60.171745
Ls8538,60.258373
Ro2380,60.04848
Uc5785,60.19265
Ca1580,60.16216
Tj4377,60.19265
Un3119,60.189045
Gr6795,60.19265
Ck6809,60.16216
Zg3370,60.19265
Bq2098,60.04848
Lp3757,60.167465
Qr7874,60.19265
Hi9037,60.167465
Aw2738,60.04848
Br9009,60.167465
Jx7107,60.04848
Dv1118,60.19265
Oc4668,60.04848
Ij4569,60.19265
Ub6233,60.04848
Ea6412,60.202236
Hr2047,60.16216
Mx1685,60.582043
Le5332,60.04848
Ok5396,60.04848
Up7891,60.219536
Gm7189,60.258373
Ox8481,60.04848
Xp9643,60.04848
Hi4720,60.254093
Be3085,60.475048
Ii3296,60.258373
Tt2984,60.197956
Fc8649,60.219536
De1742,60.16216
Gh2773,60.04848
Rl2588,60.04848
Vq5034,60.16216
Nj6177,60.16644
Qt9111,60.16216
Dm8031,60.16216
Xa5005,60.60444
Df9585,60.19693
Zk5711,60.16216
Xs3581,60.04848
Oi8709,60.60444
Qw2030,60.189045
Ir5873,60.258373
Ay5638,60.16216
Ba6393,60.19265
Pu2737,60.167465
Ba9656,60.14507
Us2716,60.284584
Fg2042,60.16216
Yw5402,60.167465
Tx7979,60.139763
Mn3928,60.16216
Ee7790,60.254093
Ae2320,60.19265
Zj2863,60.19265
Oc3424,60.16216
Up7942,60.04848
Br9054,60.04848
Vc4690,60.16216
Ze1353,60.04848
Uq6623,60.298336
Te5032,60.284584
Vl2028,60.16216
Xk9936,60.04848
Lh1650,60.197956
Oo5285,60.16644
Zy8394,59.99795
Il2975,60.2594
Ky2455,60.19265
Xn6557,60.19265
Bk5598,60.04848
Ts2328,60.16216
Pp6516,60.04848
Cb3309,60.19265
Bg3460,60.139763
Ko3734,60.16644
Ul3147,60.04848
Za1181,60.16216
Dk2716,60.04848
Nr2967,60.60444
Sd6719,60.16644
Aw1502,60.167465
Zb9147,60.04848
Aa9443,60.04848
Ul8303,60.475048
Vo9823,60.04848
Dc6229,60.254093
Cd9864,60.16216
Zj5490,60.284584
He4510,60.16216
Qw4682,60.04848
Aj2301,60.04848
Fm2282,60.19265
Aj4301,60.28098
Ta6179,59.984818
Ht7613,60.16216
Gi6465,60.04848
Ac9089,60.04848
Go8433,60.475048
Za6307,60.04848
Tn9516,60.19265
Qe8523,60.254093
Th3318,60.288864
Qj2214,60.16216
Wx1523,60.475048
Ju3355,60.04848
Jz6365,60.254093
Ly9445,60.2064
Xy1859,60.16216
Vd1141,60.16216
Li2641,60.04848
Ye9212,60.16216
Nu7952,60.04848
Zr4504,60.04848
Fq5879,60.16216
Th1495,60.28989
Cf7343,60.04848
Ne2054,60.284584
Eu2536,60.04848
Tj2064,60.19265
Vw9653,60.16216
Xc2769,60.04848
Gr4238,60.16216
Qg3875,60.231697
Qt1475,60.19693
Rl4387,60.16216
Rw9102,60.04848
Zm2951,60.139763
Fy7668,60.254093
Ac3845,60.189045
Hi6527,60.19265
Zu5211,60.170254
Lm3467,60.16216
Bt5437,60.19265
Um5861,60.16216
Gb3817,60.19265
Mc3216,60.284584
Ry4335,60.60444
Iy4959,60.16644
Mz2426,60.16216
Fe3373,60.19265
Gr8258,60.19265
Py9489,60.19265
Lh1628,60.19265
Eh2714,60.19265
Hb3814,60.04848
Yp3927,60.254093
Lh3833,60.04848
Vn9284,60.2594
Jl5510,60.19265
St1681,60.16216
Fy9080,60.254093
Vq2640,60.16216
Zk8283,60.16216
Ko1828,60.254093
Dh7850,60.167465
Lv9738,60.16216
Gk8562,60.19265
Qk6694,60.16644
Js3666,60.04848
Be3454,60.04848
Kx9667,60.16216
Ld1287,60.16216
Yy6560,60.58735
Xo2785,60.284584
Vp1103,60.2594
Ew7480,60.04848
Mk7433,60.04848
Bk9753,60.04848
Bx3543,60.197956
Hz7399,60.04848
Sb4089,60.04848
Nu8691,60.19265
Ne6927,60.04848
Cr7683,60.16216
Pb3816,60.04848
Eo7572,60.284584
Nz8703,60.254093
Zl4418,60.254093
Mt4711,60.04848
Hk2737,60.04848
Hu1226,60.04848
Gp5788,60.04848
Um3826,60.04848
Ml4518,60.284584
Td8703,60.16216
Tg5493,60.14507
Xq8385,60.04848
Im3681,60.04848
Uf7133,60.19265
Bf4983,60.19265
Nu2702,60.19693
Ms5781,60.16216
Cx5851,60.475048
Ne9147,60.16216
Yz7124,60.19265
Qb9418,60.16216
Ys5230,60.167465
Xy3217,60.04848
Ya4509,60.16216
Pm7866,60.16216
Wn6476,60.254093
Ac7295,60.04848
Hu5361,60.19265
Dp4552,60.171745
Zr5984,60.04848
Sg8781,60.219536
Ic1066,60.17591
Cb3837,60.04848
Qs6756,60.04848
Df8118,60.19265
Fp1409,60.16216
Wm6306,60.189045
Be5398,60.582043
Yw8202,60.19265
Iu4615,60.288864
Rg7043,60.189045
Lq9720,60.19265
Aw4269,60.19265
Xh1528,60.16216
Uy1093,60.04848
Ld4673,60.219536
Qn3293,60.139763
Qe3805,60.04848
Py6454,60.16216
Va5821,60.04848
Rk5743,60.26368
Ip4600,60.19265
Bq4437,60.19265
Xw4916,60.04848
Lj2744,60.475048
Al6259,60.04848
Mr6580,60.139763
Au7461,60.16216
Pg2798,60.16644
Wu1381,60.254093
Qf7694,60.16644
Hs3689,60.04848
Qo5071,60.16644
Bl2316,60.60444
Zk7245,60.19265
Br4452,60.284584
Qh2356,60.19265
Ys6861,60.254093
Of4395,60.231697
Jt8604,60.04848
Nt7387,60.288864
Xl2047,60.258373
Af1030,60.16216
Uq1098,60.04848
Lf4652,60.04848
Xx6295,60.16216
Up8857,60.14507
Pw1759,60.19265
Jd4511,60.139763
Nk2942,60.04848
Hy7281,60.16216
Gd2974,60.19693
Xa3977,60.254093
My6488,60.254093
Df6857,60.284584
Ks3678,60.19265
Iv3753,60.16216
Ea6630,60.197956
Iu8029,60.16216
Sp9817,60.167465
As3777,60.16216
Og6810,60.139763
Hw9586,60.170254
Vi2218,60.288864
Wo8307,60.16216
Tz8113,60.16216
Gm6570,60.19265
Fz7463,60.60444
Zo8672,60.16216
Yw9889,60.19265
Id2007,60.16216
Xq5530,60.19265
Cf2974,60.04848
Vr7153,60.04848
Rz1128,60.04848
Om5421,60.04848
Vy7706,60.16216
Ik7176,60.139763
Oc5073,60.2064
Lh9693,60.254093
Xy2156,60.19265
Fw2099,60.04848
Uh3038,60.04848
Wb8089,60.189045
Lf7345,60.16216
Ze5758,60.16216
Fn3371,60.475048
Lt1082,60.19265
Ab5842,60.167465
Fi8388,60.19265
Cb9539,60.16216
Od6206,60.16644
Sy9515,60.04848
Hc6600,60.04848
Mz6398,60.19265
Rs7998,60.150948
Br4651,60.254093
Qj1500,60.60444
Rf9458,60.04848
Mc9182,60.262188
Ya3208,60.16216
Xs8548,60.14507
Vm3864,60.16216
Xo7342,60.16216
Od4717,60.16216
Ue7084,60.16216
Es7828,60.16216
Kw9424,60.04848
Sr2038,60.167465
Ww1435,60.19265
Rd3916,60.16216
Ya4582,60.16216
Dx3426,60.2594
Va9915,60.170254
Nd5747,60.04848
Jt7275,60.04848
Xd5565,60.04848
In8364,60.16216
Ee2438,60.16216
Px8059,60.614807
Sx5263,60.16216
Sz4510,60.139763
Wa8679,60.189045
Jb3341,60.19265
Nj1543,60.19265
Gf2018,60.254093
Ct4847,60.16216
Ke7282,60.2594
He4452,60.254093
Jq9989,60.254093
Qw4077,60.16216
Oe1285,60.04848
Je6865,60.19265
Sk2260,60.189045
Ur1412,60.16644
Zj8788,60.04848
Ha7084,60.16216
Uy6337,60.139763
Lb5869,60.16216
Gf5412,60.04848
Ya4311,60.16216
Te9342,60.04848
Vo7981,60.04848
Qa3473,60.60444
Tk2768,60.237003
Cz9695,60.16216
Do2078,59.971066
Ec8805,60.170254
Ci4499,60.19265
Gf5552,60.16644
Gh2967,60.609745
Nq4833,60.16216
Zl1525,60.254093
Sw5226,60.284584
Ef5709,60.170254
Ap8136,60.16216
Xx9210,60.19265
Kv1966,60.2594
Rc9747,60.16216
Go2935,60.04848
Rs9362,60.16216
Rh5791,60.16216
Ty7239,60.254093
Nz6677,60.267494
Vl2516,60.16216
Wn7943,60.04848
Zi5119,60.19265
Sr3692,60.16216
Uo7458,60.04848
Mt9667,60.219536
Fh7535,60.139763
My1339,60.04848
Sa8972,60.16216
Sx1234,60.16216
We8427,60.189045
Uu5359,60.189045
Xw7005,60.170254
Vz5300,59.94867
Cv4243,60.16216
Gq1781,60.04848
Ro7310,60.19265
Om5413,60.04848
Bm7955,60.04848
Xb5893,60.254093
Qv3165,60.04848
Wg8799,60.60444
Ry3571,60.16216
Xe9356,60.475048
Po7990,60.19265
Yt2390,60.16216
Tc4022,60.19265
Dh7357,60.16644
Yo3828,60.16216
Tm5489,60.16216
Pr5368,60.475048
No1968,60.04848
It7974,60.17591
Xs3468,60.16216
Vc7979,60.2064
Gt7542,60.16216
Bc7829,60.04848
Si5823,60.60444
Nb4134,60.16216
Ux1308,60.19265
Tl9603,60.31147
Ov7883,60.254093
Sv6026,60.04848
Ce6756,60.19265
He4395,60.267845
Mn7295,60.139763
No9801,60.04848
Bi1864,60.254093
Yg9538,60.04848
Rc1362,60.254093
Ho1829,60.254093
Zr4947,60.2064
Tg9069,60.04848
Uq1700,60.16216
Nt4695,60.04848
Lc3573,60.16216
Xj5107,60.16216
Bp6438,60.16216
Qp9243,60.170254
Go6356,60.254093
Zz6487,60.17591
Fc8983,60.19265
Sf2071,60.19265
Td8379,60.262188
Mk7562,59.97637
Ba4569,60.04848
Eh2575,60.189045
El8928,60.17591
Tv8825,60.16216
Pn4439,60.16216
Nr4114,60.17556
Fp5554,60.475048
Uh3197,60.04848
Kc1338,60.04848
Lz7621,60.19265
Jg8228,60.16216
Ep5944,60.197956
Hg6809,60.04848
Dz5795,60.04848
Og5305,60.16216
Kw3703,60.16216
Pm9179,60.284584
Yj1157,60.04848
Qm1749,60.16216
Qj2361,60.26368
Wb8600,60.16216
Oz4951,60.14507
Qg8636,60.254093
Kl5809,60.258373
Kg9366,60.167465
Ky6429,60.16216
My6620,60.04848
Hl7622,60.04848
Es2139,60.197956
Ua6769,60.16216
Ou4947,60.04848
Qb2230,60.16216
Qe8630,60.28098
Qj6099,60.267845
Wd4661,60.04848
Lh1538,60.04848
Uv7432,60.58735
Tb2467,60.17591
Qe8082,60.16216
Ws1688,60.254093
Bn8932,60.19265
Do7484,60.17591
Fl4546,60.231697
Dk8796,60.04848
Pp9971,60.2594
Jq9695,60.19265
Fn1793,60.139763
Cq6322,60.16216
Jk4404,60.04848
Wd6858,60.19265
Ht6107,60.170254
Mo6548,60.167465
Yq5187,60.19265
Fz1670,60.170254
Xh1772,60.19265
Ei2122,60.16216
Kc1180,60.16216
Le8706,60.16216
Dg4181,60.16644
Hr2697,60.04848
He5651,60.16216
Dl5852,60.04848
Pg9888,60.04848
Zz5918,60.04848
Jy3836,60.16216
Pe5626,60.17556
Ws2381,60.139763
Gf2860,60.16216
Yt9745,60.16216
Vv3306,60.04848
Mi8802,60.16216
Zq3686,60.582043
Py9691,60.16216
Qm6692,60.16216
Rm8439,60.19265
Rx2641,60.19265
Bi2619,60.170254
If4532,60.258373
Yo4311,60.17591
Mn9909,60.171745
Je4613,60.475048
Xd1628,60.284584
Su7600,60.17556
Lu4323,60.16216
Qb6261,60.284584
Us8278,60.16216
Iq4136,60.16216
Lz4246,60.19265
Mg6533,60.19265
Qr8290,60.582043
Kk2720,60.475048
Zt8911,60.19265
Rj4208,60.60444
Ab8827,60.19265
Mk7644,60.26368
Jc3234,60.19265
Lu9211,60.16216
Tw3431,60.04848
Oz1266,60.171745
Sq6097,60.284584
Ti6842,60.284584
Ns6379,60.16216
Od9925,60.19265
Rj1989,60.16216
Lt3940,60.40713
Tq5409,60.284584
Ki6648,60.04848
Jd5809,60.16216
Du3482,60.19265
Yp3188,60.16216
Eh5157,60.2064
Jk4661,60.16644
Nh9883,60.04848
Zu4232,60.16216
Up4731,60.284584
Gy3954,60.16216
Qo7358,60.19265
Ze3208,60.19265
Mq5695,60.04848
Nu7035,60.16216
Rk7597,60.16216
Vk9738,60.189045
Wa9008,60.04848
Uu4825,60.189045
Uu2853,60.04848
Gm3245,60.170254
Tt7219,60.16216
Ak7198,60.19265
Rx6767,60.04848
Fi1932,60.16216
Cf7239,60.19265
Er9523,60.04848
Wq6267,60.284584
Gm4244,60.19265
Oz2260,60.139763
Ij9296,59.971066
Vp6864,60.16644
Wm5353,60.262188
Ud2707,60.254093
Qq9638,60.16216
Aw8898,60.475048
Gl4072,60.04848
Tc4377,60.04848
Tr6270,60.04848
Zp1772,60.254093
Mb7784,60.16216
To6535,60.609745
Sg2515,60.16216
Yl6354,60.16216
Zt1549,60.197956
Fj7593,60.167465
Sh1078,60.475048
Cl5433,60.60444
Yc3417,60.04848
Tz4471,60.254093
He8169,60.04848
Qf8888,60.16216
Gi6911,60.16216
Ph7729,60.139763
Kr5971,60.139763
Uq4384,60.189045
Pu8857,60.04848
Su4034,60.267494
Bh8039,60.04848
Tt4316,60.16216
Xv8380,60.19265
Xm1796,60.16216
Vu5469,60.475048
Nj7349,60.16216
Xn2401,60.19265
Pd8444,60.16216
Mi4446,60.284584
Dn2088,60.60444
Yu7445,60.04848
Yk7084,60.16216
Jn4096,60.288864
Di6764,60.04848
Qb2331,60.16216
Wp6344,60.17591
Qu8191,60.04848
Nq9046,60.167465
Il6278,60.284584
Ba9363,60.19265
Wj7060,60.16644
Dl5301,60.19265
Fd8387,60.19265
Tk3254,60.16216
Bq3846,60.04848
Lo4267,60.16216
Ia1189,60.139763
Yj1400,60.16216
Qj6982,60.475048
Wv4722,60.17591
Ks6918,60.04848
Vj4663,60.19265
We9192,60.197956
Zm1802,60.139763
Sm9218,60.60444
Qv9082,60.16216
Dm2857,59.97637
Ly1579,60.04848
Kc4628,60.16216
Rh2083,60.2594
Ln3735,60.189045
Wz2880,60.16216
Ij7448,60.167465
Cf4797,60.284584
Bu1194,60.475048
Fl5829,60.17591
Dg6934,60.254093
Rx1299,60.16216
Sa9745,60.17591
Eh2669,60.139763
Vd8649,60.04848
Vd9813,60.16216
Nd3962,60.28098
Lc1707,60.16216
Wv7436,60.262188
Kl9497,60.254093
Mi2403,60.475048
Qt3367,60.16216
Yh9177,60.04848
Be6331,60.19265
Ea2308,60.262188
Nw6930,60.16216
Lq7863,60.19265
Rd2662,60.2064
Co6043,60.16216
Aa1549,60.19265
Qm4217,60.16216
Ja5458,60.04848
If1533,60.19265
Km9647,60.19693
Kb4063,60.16216
Ml3977,60.16216
Oe4096,60.16644
Ei1666,60.16216
Ic5371,60.288864
Na9628,60.254093
Mk6551,60.284584
Ah2548,60.16216
Wc2565,60.19265
Rr9138,60.19265
Uu3696,60.197956
Ws4182,60.04848
Yc7746,60.04848
Um9346,60.04848
Za1737,60.16216
Al6407,60.19265
Bu7523,60.254093
Lm9374,60.04848
Yn9577,60.267845
Ij4133,60.139763
Oh2330,60.19265
Mi2709,58.856728
Xq4996,60.16216
Kq2336,60.17591
Zf7715,60.19265
Jg4244,60.17591
Ad5263,59.97637
Ms7764,60.139763
Cr8620,60.16216
Xb3811,60.04848
Od5795,60.19265
Eh6171,60.16216
Av1029,60.16644
Ef7037,60.170254
Pj5189,60.167465
Eh5803,60.254093
Zf7900,60.16216
Ja5928,60.14507
Xh7046,60.16216
Sw6048,60.254093
Gy8471,60.284584
Rg3605,60.254093
Hj1918,60.170254
Es8785,60.04848
Fb5353,60.16216
Nj1452,60.189045
Zr5463,60.19265
Wy3277,60.17591
Gb8221,60.16216
Ek2766,60.170254
Gy1616,60.16216
Nx6830,60.04848
Kl5078,60.189045
Ud1994,60.19265
Ny3444,60.60444
Qz7194,60.16216
Xx1002,60.19265
Lg7636,60.170254
Tw1293,60.17591
Th2075,60.16216
Ro2505,60.04848
Zt1212,60.267845
Zk1915,60.284584
Zv9973,60.16216
Sd1913,60.254093
Ws9814,60.16216
Vb6002,60.16216
Tt1793,60.254093
Ib5231,60.16644
Hb3872,60.139763
Gk5997,60.16216
Dp3353,60.04848
