ID,satisfaction_client
So4926,60.162037
Oc8463,60.04848
Hx4755,60.04848
Le4735,59.97637
Lm6907,60.162037
Ln2926,60.04848
Mq9152,60.04848
Gb6398,60.04848
Ud7578,60.162037
Qo7434,60.162037
Hr1854,60.20748
Pg9058,60.19373
Ur5657,60.252537
Yf1488,60.04848
Fx4434,60.152508
We8485,60.04848
Nt5716,60.243008
By2607,60.252537
Rt3811,60.162037
Lu7332,60.19373
Gs1049,60.04848
Kd5092,60.28423
Qf9333,60.04848
Tg7364,60.59491
Df4051,60.162037
Kd8663,60.19373
Si9696,60.152508
Dv9366,60.152508
Rj9013,60.152508
Kd3793,60.199036
Ct5118,60.04848
Rd2349,60.04848
Iw2264,60.04848
Ne8423,60.04848
Gc4846,60.19373
Te4657,60.04848
Uh5610,60.04848
Uu6274,60.04848
Br1665,60.04848
Gp2463,60.279423
Ko2381,60.04848
Un4806,60.162037
Hl2007,60.162037
Fq8263,60.162037
Bx1612,60.162037
Lm4433,60.04848
Kh4465,60.167343
Qm5598,60.04848
Dd7137,60.59491
Bd3456,60.04848
Yn6349,60.04848
Cm7033,60.28423
By1843,60.152508
Mb4173,60.162037
Vh4828,60.162037
Lz3394,60.04848
If8946,59.961536
Wj2993,60.162037
Ca4249,60.04848
Dt6799,60.19373
Jo8929,60.188923
Ir4273,60.162037
Ku8553,60.162037
Qh1094,60.157814
Kl4204,60.609745
Tq8253,60.289536
Bq5933,59.971066
Wk6637,60.04848
Zs4878,60.04848
Tg9097,60.04848
Or5690,60.162037
Rb8177,60.04848
Ot2687,60.19373
Ue5119,60.04848
Dx4300,60.311115
Km7577,60.220615
Yg5751,60.152508
Ip1422,60.04848
Ox4978,60.19373
Xn5612,60.279423
Cf2239,60.152508
Cp6451,60.152508
Hg7187,60.252537
Cd8748,60.1842
Ch5654,60.04848
Wd1354,60.152508
No6978,60.152508
Np3145,60.162037
Hx1048,60.04848
Ov6418,60.152508
Ps6655,60.19373
As1205,60.1842
Tx6787,60.19373
Fk2849,60.162037
Gl6748,60.19373
Fj9463,60.1842
Ge6305,60.162037
Gw6330,60.167343
In1412,60.188923
Pf2643,60.252537
Sh3245,60.19373
Rq4408,60.162037
Ll5147,60.152508
Xp5889,60.19373
Ci9311,60.17579
Hb6085,60.162037
Ns5638,60.04848
Ps5868,60.1842
Vw5476,60.1842
Xa7177,60.04848
Sy8064,60.188923
Kq2536,60.152508
Vn9205,60.17579
Lx4626,60.19373
Xy2434,60.279423
Vf6202,60.04848
Iz4247,60.162037
Cf1013,60.167343
Wi3448,60.1842
Lq7542,60.243008
Jb1102,60.152508
Gg4792,60.188923
Gm3909,60.162037
Zz7170,60.162037
Py2358,60.152508
Lq5601,60.04848
Zx1665,60.252537
Pa6847,60.243008
Py1737,60.152508
Ku4944,60.04848
Cp2599,60.152508
Uu8283,60.19373
Ii5755,60.157814
Xg9546,60.252537
Zn8230,60.475048
Nz5763,60.04848
Bb2598,60.162037
Ve2817,60.60444
Je2298,60.04848
Co5022,60.252537
Cr4978,60.152508
Bh1444,60.252537
Ji5444,60.04848
Rh9018,60.162037
Rt5697,60.1842
Ft6441,60.28423
Wy4407,60.04848
Dj6147,60.1842
Do5498,60.162037
Ym8117,60.19373
Kj5459,60.04848
Ug9874,60.252537
Ha7936,60.04848
Po2037,60.04848
Un3909,60.04848
Xz9157,60.252537
Gy2924,60.19373
Jc6917,60.17579
Ji5283,60.04848
Pn6062,60.19373
Pd3688,60.04848
Zl9093,60.04848
Vs2838,60.04848
De1219,60.167343
Ad4142,60.162037
Vg6640,60.220615
Sv6645,60.152508
Ck3662,60.162037
Uc3841,60.04848
Qz8980,60.252537
Cj3290,60.19373
Vm5493,60.188923
Jb8363,60.257843
Ag2036,60.28423
Fg8325,60.162037
Ah3304,60.162037
Gu4369,60.189507
Vt3770,60.19373
Mx4677,60.162037
Tm6875,60.188923
Vi6339,60.162037
Bx1968,60.280006
Iy9825,60.04848
Yp4207,60.04848
Rb5807,60.152508
Kg5110,60.04848
Zh8035,60.167343
Cl3674,60.28423
On8139,60.1842
La6494,60.162037
La9470,60.60444
Pz6811,60.04848
Yy3346,60.04848
Ji2511,60.04848
Rs9007,60.28423
Vo9570,60.04848
Sh4885,60.17579
Sv1596,60.162037
Tw9168,60.162037
Li3638,60.28423
Zv6144,60.19373
Fz2141,60.252537
Lx7243,60.162037
Rw2392,60.04848
Nz1200,60.19373
Zz2895,60.1842
Lj2029,60.252537
Wl5275,60.289536
Pq3195,60.04848
Fx8728,60.04848
Nz7694,59.961536
Cw2022,60.04848
Ix8380,60.162037
Ml5532,60.243008
Zw3572,60.19373
Il4979,60.04848
Gf3293,60.04848
Jl2967,60.04848
Vk4340,60.162037
Gf3175,60.17579
Xu1985,60.189507
Jq7940,60.162037
Bj8227,60.04848
Xe6136,60.19373
Pc7132,60.162037
Wq6809,60.152508
Rw9546,60.28423
Cs8296,60.19373
Xe9489,60.60444
Mg5000,60.19373
Yw7723,60.19373
Di5402,59.971066
Cj2594,60.252537
Fy9292,60.04848
Sw6583,60.17579
So6512,60.19373
Cx7465,60.162037
Kh4971,60.19373
Ih7960,60.04848
Px2544,60.162037
Db4707,60.162037
Ky4217,60.162037
As6182,60.162037
Um2622,60.162037
Nt7446,60.20748
Gc8138,60.04848
Qr7855,60.04848
Sj5608,60.243008
Ic5624,60.162037
Du9158,60.162037
Gk3641,60.17579
Fu5743,60.152508
Yv3178,60.04848
Yp4765,60.04848
Yr1967,60.04848
Sz9373,60.162037
Ys1367,60.04848
Pd1796,60.189507
Kr3062,60.1842
Mq9458,60.04848
Vq9653,60.252537
Zp6579,60.19373
Cl4780,60.04848
Jj6802,60.04848
Pl8947,60.19373
Nw1835,60.19373
Nc5139,60.04848
Hg7049,60.60444
Om6559,60.19373
Tk5111,60.162037
Tr9219,60.162037
Yc9060,60.04848
Pc3552,60.162037
Ii3800,60.19373
Yp5579,60.28423
Cs9517,60.19373
Zj1309,60.1842
Fv3711,60.28423
Wc6444,60.609745
Wj5845,60.1842
Mv1247,60.252537
Ct7181,60.04848
Yo4636,60.04848
Di4271,60.04848
Dl3969,59.971066
Pm7620,60.152508
Zj8364,60.162037
Ao8149,60.475048
Mc1531,60.162037
Ll6015,60.04848
Wi3382,60.1842
Op5841,60.475048
Mb8056,59.984818
Fh2378,60.04848
Db3676,60.257843
Qy8156,60.167343
Pj3862,60.04848
Oa9279,60.04848
Yr6767,60.167343
Fk3597,60.04848
Qn6140,60.04848
Qz8445,60.162037
Gs4952,60.04848
Rw5595,60.152508
Nb3145,60.252537
Go9078,60.04848
Xj4374,60.167343
Bw4993,60.19373
Ln3518,60.04848
Sx5365,60.162037
Ra2576,60.04848
Uv5570,60.243008
Iz2080,60.162037
De5877,60.152508
Ce7338,60.04848
Yx5560,60.04848
Wr1320,60.04848
Du3299,60.157814
Xe4308,60.252537
Rl9467,59.971066
St5545,60.252537
Fc1470,60.04848
Dg1871,60.252537
Pe9181,60.252537
Gb5826,60.162037
Wv3248,60.162037
Bs1977,60.152508
Dt8129,60.252537
Cn5539,60.04848
Vu9068,60.162037
Oj3639,60.162037
Qf1988,60.19373
Ml7987,60.04848
Fb8012,60.1842
Ls6530,60.04848
Yn5082,60.162037
Xg5491,60.311115
Kg1645,60.19373
Nt5301,60.19373
Ev6137,60.19373
Mw7884,60.252537
Nl8608,60.162037
Xt8761,60.162037
Sq5901,60.162037
Rc9273,60.60444
Kq4404,60.150826
Oh8457,60.162037
Kh2428,60.17579
Mh8109,60.04848
Me7616,60.167343
Sr8975,60.04848
Oe6092,60.252537
Wq5740,60.252537
Me4063,60.252537
Hm7092,60.162037
Dx4411,60.19373
Yz5227,60.152508
Cr8494,60.188923
Dv8767,60.19373
Zp4899,60.19373
Tl5605,60.04848
Ds5538,60.19373
Pa5258,60.162037
Pb1329,60.609745
Qg6510,60.252537
Lv8733,60.1842
Wb2265,60.04848
Cp2394,60.167343
Kt5460,60.162037
Ys1643,60.152508
Mu6840,60.162037
Nh5250,60.162037
Iu2890,60.152508
Uu1300,60.252537
Wb7402,60.167343
Bn7688,60.17579
Pt7985,60.17579
Jv6043,60.252537
Ye2273,60.289536
Ix3390,60.162037
Eq4055,60.162037
Pn9817,60.311115
Pq9697,60.59491
Qv6497,60.04848
Mq6617,60.162037
Gf6350,60.04848
Bx3172,60.162037
St7576,60.04848
Em3813,60.19373
Po8916,60.04848
Id1249,60.04848
Gk6337,60.167343
Ys1007,60.162037
Wk8146,60.19373
At5386,60.17113
By5803,60.19373
Oz1994,60.61819
Sr9688,60.1842
Qd6324,60.252537
Se1507,60.19373
Hz3793,60.17579
Da9965,60.188923
Hm1270,58.856728
Vu8034,60.19373
Cz9130,60.04848
Tn9220,58.856728
Xq2857,60.04848
Rc4393,60.20748
Qm6308,60.04848
Wp3430,60.152508
Ij6890,60.162037
Jw5173,60.04848
Fm5406,60.17579
Ru9438,60.220615
Jt3936,60.162037
Oc8622,60.162037
Mp1502,60.157814
Mh3607,60.162037
Iz1037,60.162037
Vn2089,60.252537
Cw3419,60.152508
Zy2204,60.152508
Bo2003,60.162037
Xz9083,60.19373
Jf8539,60.252537
Eh4151,60.19373
Eo3919,60.199036
Ne2451,60.04848
Yi1329,60.04848
Tj8108,60.220615
Hj5695,60.04848
Om9959,60.19373
Qp7081,60.04848
Dr3252,60.162037
Aa1545,60.04848
Dd9571,60.04848
Jk7691,60.162037
Iy8233,60.189507
Cg1976,60.04848
Gj2365,60.04848
Rb3496,60.243008
Kt4851,60.162037
Rc2327,60.204098
Za6169,60.188923
Yv4209,60.04848
Vz3389,60.475048
Ob6878,60.162037
Nw2801,60.19373
Qf9849,60.162037
Na3707,60.04848
Nr4948,60.188923
Xr1784,60.162037
Bi3836,60.157814
In7906,60.162037
Fp8013,60.04848
Rk7420,60.475048
Ao3126,60.28423
Gv8098,60.162037
Ab3277,60.162037
Kg8962,60.162037
Mu2700,60.19373
Zz8545,60.19373
Fu5600,60.162037
Ss8990,60.162037
Zx1591,60.04848
Ak1207,60.04848
Ql1419,60.19373
Xo8028,60.04848
Hy9820,60.19373
Vy9393,59.971066
Gz5534,60.04848
Oz1531,60.162037
Cv9341,60.162037
Zp6840,60.157814
Fk9090,60.199036
If8337,59.966843
Np1599,60.152508
Nu6399,60.199036
Zn1504,60.162037
Qi7937,60.252537
Zb3406,60.162037
Lm9438,60.157814
Yo5734,60.04848
Ng1187,60.1842
Lc6241,60.04848
Fh6137,60.475048
Yt7767,60.152508
Kr7909,60.28423
Qk5696,60.19373
Zc9613,60.04848
Qk8595,60.243008
Pf8387,60.04848
Zr5188,60.28423
Ak6654,60.19373
Go2140,60.60444
It8950,60.1842
Gd9065,60.475048
Tv3870,60.04848
Tw4347,60.162037
Hg5804,60.162037
Fs3465,60.19373
Bu4291,60.162037
Pi4214,60.19373
Xe4805,60.17579
Lh9123,60.19373
Fz6028,60.28423
Cp2702,60.279423
Pd1313,60.04848
Et9478,59.97637
Ww2339,60.152508
Ag7557,60.162037
Oa5385,60.167343
Yc4230,60.162037
Kk2594,60.162037
Dr1910,60.60444
Cb5992,60.04848
Tt7496,60.19373
Jf6117,60.162037
Vl7398,60.04848
Ja2110,60.04848
Et4933,60.162037
Zy1943,60.157814
Cx6379,60.152508
Rn8991,60.167343
Ya1278,60.19373
Sf5645,60.252537
Zn8547,60.162037
Cf2627,60.199036
Hm5988,60.04848
Dm9804,60.248314
As9033,60.19373
Hl5804,60.162037
Hv5301,60.04848
Wc6236,60.188923
Az3770,60.40713
Wl9074,60.04848
Ip5094,60.04848
Po3417,60.252537
At8985,60.157814
Ra1697,60.19373
Ub4041,60.475048
Wr6622,60.162037
Zx1468,60.19373
Pm4038,60.162037
Ad5723,60.252537
Yo7392,60.157814
Ls8538,60.243008
Ro2380,60.04848
Uc5785,60.19373
Ca1580,60.162037
Tj4377,60.19373
Un3119,60.188923
Gr6795,60.19373
Ck6809,60.162037
Zg3370,60.19373
Bq2098,60.04848
Lp3757,60.167343
Qr7874,60.19373
Hi9037,60.167343
Aw2738,60.04848
Br9009,60.167343
Jx7107,60.04848
Dv1118,60.19373
Oc4668,60.04848
Ij4569,60.19373
Ub6233,60.04848
Ea6412,60.189507
Hr2047,60.162037
Mx1685,60.59491
Le5332,60.04848
Ok5396,60.04848
Up7891,60.220615
Gm7189,60.243008
Ox8481,60.04848
Xp9643,60.04848
Hi4720,60.252537
Be3085,60.475048
Ii3296,60.243008
Tt2984,60.199036
Fc8649,60.220615
De1742,60.162037
Gh2773,60.04848
Rl2588,60.04848
Vq5034,60.162037
Nj6177,60.152508
Qt9111,60.162037
Dm8031,60.162037
Xa5005,60.60444
Df9585,60.1842
Zk5711,60.162037
Xs3581,60.04848
Oi8709,60.60444
Qw2030,60.188923
Ir5873,60.243008
Ay5638,60.162037
Ba6393,60.19373
Pu2737,60.167343
Ba9656,60.157814
Us2716,60.28423
Fg2042,60.162037
Yw5402,60.167343
Tx7979,60.152508
Mn3928,60.162037
Ee7790,60.252537
Ae2320,60.19373
Zj2863,60.19373
Oc3424,60.162037
Up7942,60.04848
Br9054,60.04848
Vc4690,60.162037
Ze1353,60.04848
Uq6623,60.29798
Te5032,60.28423
Vl2028,60.162037
Xk9936,60.04848
Lh1650,60.199036
Oo5285,60.152508
Zy8394,59.99795
Il2975,60.257843
Ky2455,60.19373
Xn6557,60.19373
Bk5598,60.04848
Ts2328,60.162037
Pp6516,60.04848
Cb3309,60.19373
Bg3460,60.152508
Ko3734,60.152508
Ul3147,60.04848
Za1181,60.162037
Dk2716,60.04848
Nr2967,60.60444
Sd6719,60.152508
Aw1502,60.167343
Zb9147,60.04848
Aa9443,60.04848
Ul8303,60.475048
Vo9823,60.04848
Dc6229,60.252537
Cd9864,60.162037
Zj5490,60.28423
He4510,60.162037
Qw4682,60.04848
Aj2301,60.04848
Fm2282,60.19373
Aj4301,60.279423
Ta6179,59.984818
Ht7613,60.162037
Gi6465,60.04848
Ac9089,60.04848
Go8433,60.475048
Za6307,60.04848
Tn9516,60.19373
Qe8523,60.252537
Th3318,60.2747
Qj2214,60.162037
Wx1523,60.475048
Ju3355,60.04848
Jz6365,60.252537
Ly9445,60.20748
Xy1859,60.162037
Vd1141,60.162037
Li2641,60.04848
Ye9212,60.162037
Nu7952,60.04848
Zr4504,60.04848
Fq5879,60.162037
Th1495,60.289536
Cf7343,60.04848
Ne2054,60.28423
Eu2536,60.04848
Tj2064,60.19373
Vw9653,60.162037
Xc2769,60.04848
Gr4238,60.162037
Qg3875,60.243008
Qt1475,60.1842
Rl4387,60.162037
Rw9102,60.04848
Zm2951,60.152508
Fy7668,60.252537
Ac3845,60.188923
Hi6527,60.19373
Zu5211,60.1842
Lm3467,60.162037
Bt5437,60.19373
Um5861,60.162037
Gb3817,60.19373
Mc3216,60.28423
Ry4335,60.60444
Iy4959,60.152508
Mz2426,60.162037
Fe3373,60.19373
Gr8258,60.19373
Py9489,60.19373
Lh1628,60.19373
Eh2714,60.19373
Hb3814,60.04848
Yp3927,60.252537
Lh3833,60.04848
Vn9284,60.257843
Jl5510,60.19373
St1681,60.162037
Fy9080,60.252537
Vq2640,60.162037
Zk8283,60.162037
Ko1828,60.252537
Dh7850,60.167343
Lv9738,60.162037
Gk8562,60.19373
Qk6694,60.152508
Js3666,60.04848
Be3454,60.04848
Kx9667,60.162037
Ld1287,60.162037
Yy6560,60.600216
Xo2785,60.28423
Vp1103,60.257843
Ew7480,60.04848
Mk7433,60.04848
Bk9753,60.04848
Bx3543,60.199036
Hz7399,60.04848
Sb4089,60.04848
Nu8691,60.19373
Ne6927,60.04848
Cr7683,60.162037
Pb3816,60.04848
Eo7572,60.28423
Nz8703,60.252537
Zl4418,60.252537
Mt4711,60.04848
Hk2737,60.04848
Hu1226,60.04848
Gp5788,60.04848
Um3826,60.04848
Ml4518,60.28423
Td8703,60.162037
Tg5493,60.157814
Xq8385,60.04848
Im3681,60.04848
Uf7133,60.19373
Bf4983,60.19373
Nu2702,60.1842
Ms5781,60.162037
Cx5851,60.475048
Ne9147,60.162037
Yz7124,60.19373
Qb9418,60.162037
Ys5230,60.167343
Xy3217,60.04848
Ya4509,60.162037
Pm7866,60.162037
Wn6476,60.252537
Ac7295,60.04848
Hu5361,60.19373
Dp4552,60.157814
Zr5984,60.04848
Sg8781,60.220615
Ic1066,60.17579
Cb3837,60.04848
Qs6756,60.04848
Df8118,60.19373
Fp1409,60.162037
Wm6306,60.188923
Be5398,60.59491
Yw8202,60.19373
Iu4615,60.2747
Rg7043,60.188923
Lq9720,60.19373
Aw4269,60.19373
Xh1528,60.162037
Uy1093,60.04848
Ld4673,60.220615
Qn3293,60.152508
Qe3805,60.04848
Py6454,60.162037
Va5821,60.04848
Rk5743,60.248314
Ip4600,60.19373
Bq4437,60.19373
Xw4916,60.04848
Lj2744,60.475048
Al6259,60.04848
Mr6580,60.152508
Au7461,60.162037
Pg2798,60.152508
Wu1381,60.252537
Qf7694,60.152508
Hs3689,60.04848
Qo5071,60.152508
Bl2316,60.60444
Zk7245,60.19373
Br4452,60.28423
Qh2356,60.19373
Ys6861,60.252537
Of4395,60.243008
Jt8604,60.04848
Nt7387,60.2747
Xl2047,60.243008
Af1030,60.162037
Uq1098,60.04848
Lf4652,60.04848
Xx6295,60.162037
Up8857,60.157814
Pw1759,60.19373
Jd4511,60.152508
Nk2942,60.04848
Hy7281,60.162037
Gd2974,60.1842
Xa3977,60.252537
My6488,60.252537
Df6857,60.28423
Ks3678,60.19373
Iv3753,60.162037
Ea6630,60.199036
Iu8029,60.162037
Sp9817,60.167343
As3777,60.162037
Og6810,60.152508
Hw9586,60.1842
Vi2218,60.2747
Wo8307,60.162037
Tz8113,60.162037
Gm6570,60.19373
Fz7463,60.60444
Zo8672,60.162037
Yw9889,60.19373
Id2007,60.162037
Xq5530,60.19373
Cf2974,60.04848
Vr7153,60.04848
Rz1128,60.04848
Om5421,60.04848
Vy7706,60.162037
Ik7176,60.152508
Oc5073,60.20748
Lh9693,60.252537
Xy2156,60.19373
Fw2099,60.04848
Uh3038,60.04848
Wb8089,60.188923
Lf7345,60.162037
Ze5758,60.162037
Fn3371,60.475048
Lt1082,60.19373
Ab5842,60.167343
Fi8388,60.19373
Cb9539,60.162037
Od6206,60.152508
Sy9515,60.04848
Hc6600,60.04848
Mz6398,60.19373
Rs7998,60.150826
Br4651,60.252537
Qj1500,60.60444
Rf9458,60.04848
Mc9182,60.2747
Ya3208,60.162037
Xs8548,60.157814
Vm3864,60.162037
Xo7342,60.162037
Od4717,60.162037
Ue7084,60.162037
Es7828,60.162037
Kw9424,60.04848
Sr2038,60.167343
Ww1435,60.19373
Rd3916,60.162037
Ya4582,60.162037
Dx3426,60.257843
Va9915,60.1842
Nd5747,60.04848
Jt7275,60.04848
Xd5565,60.04848
In8364,60.162037
Ee2438,60.162037
Px8059,60.614807
Sx5263,60.162037
Sz4510,60.152508
Wa8679,60.188923
Jb3341,60.19373
Nj1543,60.19373
Gf2018,60.252537
Ct4847,60.162037
Ke7282,60.257843
He4452,60.252537
Jq9989,60.252537
Qw4077,60.162037
Oe1285,60.04848
Je6865,60.19373
Sk2260,60.188923
Ur1412,60.152508
Zj8788,60.04848
Ha7084,60.162037
Uy6337,60.152508
Lb5869,60.162037
Gf5412,60.04848
Ya4311,60.162037
Te9342,60.04848
Vo7981,60.04848
Qa3473,60.60444
Tk2768,60.248314
Cz9695,60.162037
Do2078,59.971066
Ec8805,60.1842
Ci4499,60.19373
Gf5552,60.152508
Gh2967,60.609745
Nq4833,60.162037
Zl1525,60.252537
Sw5226,60.28423
Ef5709,60.1842
Ap8136,60.162037
Xx9210,60.19373
Kv1966,60.257843
Rc9747,60.162037
Go2935,60.04848
Rs9362,60.162037
Rh5791,60.162037
Ty7239,60.252537
Nz6677,60.280006
Vl2516,60.162037
Wn7943,60.04848
Zi5119,60.19373
Sr3692,60.162037
Uo7458,60.04848
Mt9667,60.220615
Fh7535,60.152508
My1339,60.04848
Sa8972,60.162037
Sx1234,60.162037
We8427,60.188923
Uu5359,60.188923
Xw7005,60.1842
Vz5300,59.961536
Cv4243,60.162037
Gq1781,60.04848
Ro7310,60.19373
Om5413,60.04848
Bm7955,60.04848
Xb5893,60.252537
Qv3165,60.04848
Wg8799,60.60444
Ry3571,60.162037
Xe9356,60.475048
Po7990,60.19373
Yt2390,60.162037
Tc4022,60.19373
Dh7357,60.152508
Yo3828,60.162037
Tm5489,60.162037
Pr5368,60.475048
No1968,60.04848
It7974,60.17579
Xs3468,60.162037
Vc7979,60.20748
Gt7542,60.162037
Bc7829,60.04848
Si5823,60.60444
Nb4134,60.162037
Ux1308,60.19373
Tl9603,60.311115
Ov7883,60.252537
Sv6026,60.04848
Ce6756,60.19373
He4395,60.26629
Mn7295,60.152508
No9801,60.04848
Bi1864,60.252537
Yg9538,60.04848
Rc1362,60.252537
Ho1829,60.252537
Zr4947,60.20748
Tg9069,60.04848
Uq1700,60.162037
Nt4695,60.04848
Lc3573,60.162037
Xj5107,60.162037
Bp6438,60.162037
Qp9243,60.1842
Go6356,60.252537
Zz6487,60.17579
Fc8983,60.19373
Sf2071,60.19373
Td8379,60.2747
Mk7562,59.97637
Ba4569,60.04848
Eh2575,60.188923
El8928,60.17579
Tv8825,60.162037
Pn4439,60.162037
Nr4114,60.189507
Fp5554,60.475048
Uh3197,60.04848
Kc1338,60.04848
Lz7621,60.19373
Jg8228,60.162037
Ep5944,60.199036
Hg6809,60.04848
Dz5795,60.04848
Og5305,60.162037
Kw3703,60.162037
Pm9179,60.28423
Yj1157,60.04848
Qm1749,60.162037
Qj2361,60.248314
Wb8600,60.162037
Oz4951,60.157814
Qg8636,60.252537
Kl5809,60.243008
Kg9366,60.167343
Ky6429,60.162037
My6620,60.04848
Hl7622,60.04848
Es2139,60.199036
Ua6769,60.162037
Ou4947,60.04848
Qb2230,60.162037
Qe8630,60.279423
Qj6099,60.26629
Wd4661,60.04848
Lh1538,60.04848
Uv7432,60.600216
Tb2467,60.17579
Qe8082,60.162037
Ws1688,60.252537
Bn8932,60.19373
Do7484,60.17579
Fl4546,60.243008
Dk8796,60.04848
Pp9971,60.257843
Jq9695,60.19373
Fn1793,60.152508
Cq6322,60.162037
Jk4404,60.04848
Wd6858,60.19373
Ht6107,60.1842
Mo6548,60.167343
Yq5187,60.19373
Fz1670,60.1842
Xh1772,60.19373
Ei2122,60.162037
Kc1180,60.162037
Le8706,60.162037
Dg4181,60.152508
Hr2697,60.04848
He5651,60.162037
Dl5852,60.04848
Pg9888,60.04848
Zz5918,60.04848
Jy3836,60.162037
Pe5626,60.189507
Ws2381,60.152508
Gf2860,60.162037
Yt9745,60.162037
Vv3306,60.04848
Mi8802,60.162037
Zq3686,60.59491
Py9691,60.162037
Qm6692,60.162037
Rm8439,60.19373
Rx2641,60.19373
Bi2619,60.1842
If4532,60.243008
Yo4311,60.17579
Mn9909,60.157814
Je4613,60.475048
Xd1628,60.28423
Su7600,60.189507
Lu4323,60.162037
Qb6261,60.28423
Us8278,60.162037
Iq4136,60.162037
Lz4246,60.19373
Mg6533,60.19373
Qr8290,60.59491
Kk2720,60.475048
Zt8911,60.19373
Rj4208,60.60444
Ab8827,60.19373
Mk7644,60.248314
Jc3234,60.19373
Lu9211,60.162037
Tw3431,60.04848
Oz1266,60.157814
Sq6097,60.28423
Ti6842,60.28423
Ns6379,60.162037
Od9925,60.19373
Rj1989,60.162037
Lt3940,60.40713
Tq5409,60.28423
Ki6648,60.04848
Jd5809,60.162037
Du3482,60.19373
Yp3188,60.162037
Eh5157,60.20748
Jk4661,60.152508
Nh9883,60.04848
Zu4232,60.162037
Up4731,60.28423
Gy3954,60.162037
Qo7358,60.19373
Ze3208,60.19373
Mq5695,60.04848
Nu7035,60.162037
Rk7597,60.162037
Vk9738,60.188923
Wa9008,60.04848
Uu4825,60.188923
Uu2853,60.04848
Gm3245,60.1842
Tt7219,60.162037
Ak7198,60.19373
Rx6767,60.04848
Fi1932,60.162037
Cf7239,60.19373
Er9523,60.04848
Wq6267,60.28423
Gm4244,60.19373
Oz2260,60.152508
Ij9296,59.971066
Vp6864,60.152508
Wm5353,60.2747
Ud2707,60.252537
Qq9638,60.162037
Aw8898,60.475048
Gl4072,60.04848
Tc4377,60.04848
Tr6270,60.04848
Zp1772,60.252537
Mb7784,60.162037
To6535,60.609745
Sg2515,60.162037
Yl6354,60.162037
Zt1549,60.199036
Fj7593,60.167343
Sh1078,60.475048
Cl5433,60.60444
Yc3417,60.04848
Tz4471,60.252537
He8169,60.04848
Qf8888,60.162037
Gi6911,60.162037
Ph7729,60.152508
Kr5971,60.152508
Uq4384,60.188923
Pu8857,60.04848
Su4034,60.280006
Bh8039,60.04848
Tt4316,60.162037
Xv8380,60.19373
Xm1796,60.162037
Vu5469,60.475048
Nj7349,60.162037
Xn2401,60.19373
Pd8444,60.162037
Mi4446,60.28423
Dn2088,60.60444
Yu7445,60.04848
Yk7084,60.162037
Jn4096,60.2747
Di6764,60.04848
Qb2331,60.162037
Wp6344,60.17579
Qu8191,60.04848
Nq9046,60.167343
Il6278,60.28423
Ba9363,60.19373
Wj7060,60.152508
Dl5301,60.19373
Fd8387,60.19373
Tk3254,60.162037
Bq3846,60.04848
Lo4267,60.162037
Ia1189,60.152508
Yj1400,60.162037
Qj6982,60.475048
Wv4722,60.17579
Ks6918,60.04848
Vj4663,60.19373
We9192,60.199036
Zm1802,60.152508
Sm9218,60.60444
Qv9082,60.162037
Dm2857,59.97637
Ly1579,60.04848
Kc4628,60.162037
Rh2083,60.257843
Ln3735,60.188923
Wz2880,60.162037
Ij7448,60.167343
Cf4797,60.28423
Bu1194,60.475048
Fl5829,60.17579
Dg6934,60.252537
Rx1299,60.162037
Sa9745,60.17579
Eh2669,60.152508
Vd8649,60.04848
Vd9813,60.162037
Nd3962,60.279423
Lc1707,60.162037
Wv7436,60.2747
Kl9497,60.252537
Mi2403,60.475048
Qt3367,60.162037
Yh9177,60.04848
Be6331,60.19373
Ea2308,60.2747
Nw6930,60.162037
Lq7863,60.19373
Rd2662,60.20748
Co6043,60.162037
Aa1549,60.19373
Qm4217,60.162037
Ja5458,60.04848
If1533,60.19373
Km9647,60.1842
Kb4063,60.162037
Ml3977,60.162037
Oe4096,60.152508
Ei1666,60.162037
Ic5371,60.2747
Na9628,60.252537
Mk6551,60.28423
Ah2548,60.162037
Wc2565,60.19373
Rr9138,60.19373
Uu3696,60.199036
Ws4182,60.04848
Yc7746,60.04848
Um9346,60.04848
Za1737,60.162037
Al6407,60.19373
Bu7523,60.252537
Lm9374,60.04848
Yn9577,60.26629
Ij4133,60.152508
Oh2330,60.19373
Mi2709,58.856728
Xq4996,60.162037
Kq2336,60.17579
Zf7715,60.19373
Jg4244,60.17579
Ad5263,59.97637
Ms7764,60.152508
Cr8620,60.162037
Xb3811,60.04848
Od5795,60.19373
Eh6171,60.162037
Av1029,60.152508
Ef7037,60.1842
Pj5189,60.167343
Eh5803,60.252537
Zf7900,60.162037
Ja5928,60.157814
Xh7046,60.162037
Sw6048,60.252537
Gy8471,60.28423
Rg3605,60.252537
Hj1918,60.1842
Es8785,60.04848
Fb5353,60.162037
Nj1452,60.188923
Zr5463,60.19373
Wy3277,60.17579
Gb8221,60.162037
Ek2766,60.1842
Gy1616,60.162037
Nx6830,60.04848
Kl5078,60.188923
Ud1994,60.19373
Ny3444,60.60444
Qz7194,60.162037
Xx1002,60.19373
Lg7636,60.1842
Tw1293,60.17579
Th2075,60.162037
Ro2505,60.04848
Zt1212,60.26629
Zk1915,60.28423
Zv9973,60.162037
Sd1913,60.252537
Ws9814,60.162037
Vb6002,60.162037
Tt1793,60.252537
Ib5231,60.152508
Hb3872,60.152508
Gk5997,60.162037
Dp3353,60.04848
