ID,satisfaction_client
So4926,60.162483
Oc8463,60.04848
Hx4755,60.04848
Le4735,60.014828
Lm6907,60.162483
Ln2926,60.04848
Mq9152,60.04848
Gb6398,60.04848
Ud7578,60.162483
Qo7434,60.162483
Hr1854,60.20744
Pg9058,60.2311
Ur5657,60.25442
Yf1488,60.04848
Fx4434,60.13976
We8485,60.04848
Nt5716,60.231697
By2607,60.25442
Rt3811,60.162483
Lu7332,60.192974
Gs1049,60.04848
Kd5092,60.284912
Qf9333,60.04848
Tg7364,60.582043
Df4051,60.162483
Kd8663,60.192974
Si9696,60.13976
Dv9366,60.13976
Rj9013,60.13976
Kd3793,60.198284
Ct5118,60.04848
Rd2349,60.04848
Iw2264,60.04848
Ne8423,60.04848
Gc4846,60.192974
Te4657,60.04848
Uh5610,60.04848
Uu6274,60.04848
Br1665,60.04848
Gp2463,60.25973
Ko2381,60.04848
Un4806,60.162483
Hl2007,60.162483
Fq8263,60.162483
Bx1612,60.162483
Lm4433,60.04848
Kh4465,60.167793
Qm5598,60.04848
Dd7137,60.60872
Bd3456,60.04848
Yn6349,60.04848
Cm7033,60.284912
By1843,60.13976
Mb4173,60.162483
Vh4828,60.162483
Lz3394,60.04848
If8946,59.94867
Wj2993,60.162483
Ca4249,60.04848
Dt6799,60.192974
Jo8929,60.167793
Ir4273,60.162483
Ku8553,60.162483
Qh1094,60.14507
Kl4204,60.610077
Tq8253,60.290222
Bq5933,59.971394
Wk6637,60.04848
Zs4878,60.04848
Tg9097,60.04848
Or5690,60.162483
Rb8177,60.04848
Ot2687,60.192974
Ue5119,60.04848
Dx4300,60.290222
Km7577,60.23641
Yg5751,60.166435
Ip1422,60.04848
Ox4978,60.192974
Xn5612,60.25973
Cf2239,60.166435
Cp6451,60.13976
Hg7187,60.25442
Cd8748,60.17025
Ch5654,60.04848
Wd1354,60.166435
No6978,60.13976
Np3145,60.162483
Hx1048,60.04848
Ov6418,60.13976
Ps6655,60.192974
As1205,60.17025
Tx6787,60.192974
Fk2849,60.162483
Gl6748,60.192974
Fj9463,60.196926
Ge6305,60.162483
Gw6330,60.167793
In1412,60.167793
Pf2643,60.25442
Sh3245,60.192974
Rq4408,60.162483
Ll5147,60.13976
Xp5889,60.192974
Ci9311,60.17695
Hb6085,60.162483
Ns5638,60.04848
Ps5868,60.196926
Vw5476,60.196926
Xa7177,60.04848
Sy8064,60.167793
Kq2536,60.166435
Vn9205,60.17695
Lx4626,60.192974
Xy2434,60.297855
Vf6202,60.04848
Iz4247,60.162483
Cf1013,60.205917
Wi3448,60.196926
Lq7542,60.258373
Jb1102,60.13976
Gg4792,60.167793
Gm3909,60.162483
Zz7170,60.162483
Py2358,60.13976
Lq5601,60.04848
Zx1665,60.25442
Pa6847,60.258373
Py1737,60.166435
Ku4944,60.04848
Cp2599,60.13976
Uu8283,60.192974
Ii5755,60.171745
Xg9546,60.25442
Zn8230,60.475048
Nz5763,60.04848
Bb2598,60.162483
Ve2817,60.604767
Je2298,60.04848
Co5022,60.25442
Cr4978,60.13976
Bh1444,60.25442
Ji5444,60.04848
Rh9018,60.162483
Rt5697,60.17025
Ft6441,60.284912
Wy4407,60.04848
Dj6147,60.17025
Do5498,60.162483
Ym8117,60.192974
Kj5459,60.04848
Ug9874,60.25442
Ha7936,60.04848
Po2037,60.04848
Un3909,60.04848
Xz9157,60.25442
Gy2924,60.2311
Jc6917,60.17695
Ji5283,60.04848
Pn6062,60.192974
Pd3688,60.04848
Zl9093,60.04848
Vs2838,60.04848
De1219,60.167793
Ad4142,60.162483
Vg6640,60.198284
Sv6645,60.166435
Ck3662,60.162483
Uc3841,60.04848
Qz8980,60.25442
Cj3290,60.192974
Vm5493,60.167793
Jb8363,60.25973
Ag2036,60.284912
Fg8325,60.162483
Ah3304,60.162483
Gu4369,60.202236
Vt3770,60.192974
Mx4677,60.162483
Tm6875,60.167793
Vi6339,60.162483
Bx1968,60.294174
Iy9825,60.04848
Yp4207,60.04848
Rb5807,60.166435
Kg5110,60.04848
Zh8035,60.167793
Cl3674,60.284912
On8139,60.196926
La6494,60.162483
La9470,60.604767
Pz6811,60.04848
Yy3346,60.04848
Ji2511,60.04848
Rs9007,60.284912
Vo9570,60.04848
Sh4885,60.17695
Sv1596,60.162483
Tw9168,60.162483
Li3638,60.284912
Zv6144,60.192974
Fz2141,60.25442
Lx7243,60.162483
Rw2392,60.04848
Nz1200,60.192974
Zz2895,60.196926
Lj2029,60.25442
Wl5275,60.290222
Pq3195,60.04848
Fx8728,60.04848
Nz7694,59.94867
Cw2022,60.04848
Ix8380,60.162483
Ml5532,60.231697
Zw3572,60.192974
Il4979,60.04848
Gf3293,60.04848
Jl2967,60.04848
Vk4340,60.162483
Gf3175,60.17695
Xu1985,60.17556
Jq7940,60.162483
Bj8227,60.04848
Xe6136,60.192974
Pc7132,60.162483
Wq6809,60.166435
Rw9546,60.284912
Cs8296,60.192974
Xe9489,60.604767
Mg5000,60.192974
Yw7723,60.192974
Di5402,59.971394
Cj2594,60.25442
Fy9292,60.04848
Sw6583,60.17695
So6512,60.192974
Cx7465,60.162483
Kh4971,60.192974
Ih7960,60.04848
Px2544,60.162483
Db4707,60.162483
Ky4217,60.162483
As6182,60.162483
Um2622,60.162483
Nt7446,60.20744
Gc8138,60.04848
Qr7855,60.04848
Sj5608,60.258373
Ic5624,60.162483
Du9158,60.162483
Gk3641,60.17695
Fu5743,60.13976
Yv3178,60.04848
Yp4765,60.04848
Yr1967,60.04848
Sz9373,60.162483
Ys1367,60.04848
Pd1796,60.202236
Kr3062,60.196926
Mq9458,60.04848
Vq9653,60.25442
Zp6579,60.192974
Cl4780,60.04848
Jj6802,60.04848
Pl8947,60.192974
Nw1835,60.192974
Nc5139,60.04848
Hg7049,60.604767
Om6559,60.192974
Tk5111,60.162483
Tr9219,60.162483
Yc9060,60.04848
Pc3552,60.162483
Ii3800,60.192974
Yp5579,60.323036
Cs9517,60.192974
Zj1309,60.196926
Fv3711,60.284912
Wc6444,60.610077
Wj5845,60.196926
Mv1247,60.25442
Ct7181,60.04848
Yo4636,60.04848
Di4271,60.04848
Dl3969,59.971394
Pm7620,60.166435
Zj8364,60.162483
Ao8149,60.475048
Mc1531,60.162483
Ll6015,60.04848
Wi3382,60.196926
Op5841,60.475048
Mb8056,59.98586
Fh2378,60.04848
Db3676,60.25973
Qy8156,60.167793
Pj3862,60.04848
Oa9279,60.04848
Yr6767,60.167793
Fk3597,60.04848
Qn6140,60.04848
Qz8445,60.162483
Gs4952,60.04848
Rw5595,60.13976
Nb3145,60.25442
Go9078,60.04848
Xj4374,60.167793
Bw4993,60.192974
Ln3518,60.04848
Sx5365,60.162483
Ra2576,60.04848
Uv5570,60.231697
Iz2080,60.162483
De5877,60.13976
Ce7338,60.04848
Yx5560,60.04848
Wr1320,60.04848
Du3299,60.14507
Xe4308,60.25442
Rl9467,59.971394
St5545,60.25442
Fc1470,60.04848
Dg1871,60.25442
Pe9181,60.25442
Gb5826,60.162483
Wv3248,60.162483
Bs1977,60.13976
Dt8129,60.25442
Cn5539,60.04848
Vu9068,60.162483
Oj3639,60.162483
Qf1988,60.192974
Ml7987,60.04848
Fb8012,60.17025
Ls6530,60.04848
Yn5082,60.162483
Xg5491,60.290222
Kg1645,60.192974
Nt5301,60.192974
Ev6137,60.192974
Mw7884,60.25442
Nl8608,60.162483
Xt8761,60.162483
Sq5901,60.162483
Rc9273,60.604767
Kq4404,60.151344
Oh8457,60.162483
Kh2428,60.17695
Mh8109,60.04848
Me7616,60.167793
Sr8975,60.04848
Oe6092,60.25442
Wq5740,60.25442
Me4063,60.25442
Hm7092,60.162483
Dx4411,60.192974
Yz5227,60.13976
Cr8494,60.167793
Dv8767,60.192974
Zp4899,60.192974
Tl5605,60.04848
Ds5538,60.192974
Pa5258,60.162483
Pb1329,60.610077
Qg6510,60.25442
Lv8733,60.196926
Wb2265,60.04848
Cp2394,60.167793
Kt5460,60.162483
Ys1643,60.13976
Mu6840,60.162483
Nh5250,60.162483
Iu2890,60.13976
Uu1300,60.25442
Wb7402,60.205917
Bn7688,60.17695
Pt7985,60.17695
Jv6043,60.25442
Ye2273,60.290222
Ix3390,60.162483
Eq4055,60.162483
Pn9817,60.290222
Pq9697,60.60872
Qv6497,60.04848
Mq6617,60.162483
Gf6350,60.04848
Bx3172,60.162483
St7576,60.04848
Em3813,60.192974
Po8916,60.04848
Id1249,60.04848
Gk6337,60.167793
Ys1007,60.162483
Wk8146,60.192974
At5386,60.258373
By5803,60.2311
Oz1994,60.619232
Sr9688,60.196926
Qd6324,60.25442
Se1507,60.2311
Hz3793,60.17695
Da9965,60.167793
Hm1270,58.856728
Vu8034,60.192974
Cz9130,60.04848
Tn9220,58.856728
Xq2857,60.04848
Rc4393,60.20744
Qm6308,60.04848
Wp3430,60.166435
Ij6890,60.162483
Jw5173,60.04848
Fm5406,60.17695
Ru9438,60.198284
Jt3936,60.162483
Oc8622,60.162483
Mp1502,60.171745
Mh3607,60.162483
Iz1037,60.162483
Vn2089,60.25442
Cw3419,60.166435
Zy2204,60.13976
Bo2003,60.162483
Xz9083,60.192974
Jf8539,60.25442
Eh4151,60.192974
Eo3919,60.198284
Ne2451,60.04848
Yi1329,60.04848
Tj8108,60.198284
Hj5695,60.04848
Om9959,60.192974
Qp7081,60.04848
Dr3252,60.162483
Aa1545,60.04848
Dd9571,60.04848
Jk7691,60.162483
Iy8233,60.202236
Cg1976,60.04848
Gj2365,60.04848
Rb3496,60.231697
Kt4851,60.162483
Rc2327,60.181835
Za6169,60.167793
Yv4209,60.04848
Vz3389,60.475048
Ob6878,60.162483
Nw2801,60.192974
Qf9849,60.162483
Na3707,60.04848
Nr4948,60.167793
Xr1784,60.162483
Bi3836,60.14507
In7906,60.162483
Fp8013,60.04848
Rk7420,60.475048
Ao3126,60.284912
Gv8098,60.162483
Ab3277,60.162483
Kg8962,60.162483
Mu2700,60.192974
Zz8545,60.192974
Fu5600,60.162483
Ss8990,60.162483
Zx1591,60.04848
Ak1207,60.04848
Ql1419,60.192974
Xo8028,60.04848
Hy9820,60.192974
Vy9393,59.971394
Gz5534,60.04848
Oz1531,60.162483
Cv9341,60.162483
Zp6840,60.14507
Fk9090,60.23641
If8337,59.95398
Np1599,60.13976
Nu6399,60.198284
Zn1504,60.162483
Qi7937,60.25442
Zb3406,60.162483
Lm9438,60.14507
Yo5734,60.04848
Ng1187,60.17025
Lc6241,60.04848
Fh6137,60.475048
Yt7767,60.166435
Kr7909,60.284912
Qk5696,60.192974
Zc9613,60.04848
Qk8595,60.258373
Pf8387,60.04848
Zr5188,60.284912
Ak6654,60.192974
Go2140,60.604767
It8950,60.196926
Gd9065,60.475048
Tv3870,60.04848
Tw4347,60.162483
Hg5804,60.162483
Fs3465,60.192974
Bu4291,60.162483
Pi4214,60.192974
Xe4805,60.17695
Lh9123,60.192974
Fz6028,60.284912
Cp2702,60.25973
Pd1313,60.04848
Et9478,59.976704
Ww2339,60.13976
Ag7557,60.162483
Oa5385,60.167793
Yc4230,60.162483
Kk2594,60.162483
Dr1910,60.604767
Cb5992,60.04848
Tt7496,60.192974
Jf6117,60.162483
Vl7398,60.04848
Ja2110,60.04848
Et4933,60.162483
Zy1943,60.171745
Cx6379,60.166435
Rn8991,60.167793
Ya1278,60.192974
Sf5645,60.25442
Zn8547,60.162483
Cf2627,60.23641
Hm5988,60.04848
Dm9804,60.263683
As9033,60.192974
Hl5804,60.162483
Hv5301,60.04848
Wc6236,60.167793
Az3770,60.40713
Wl9074,60.04848
Ip5094,60.04848
Po3417,60.25442
At8985,60.14507
Ra1697,60.192974
Ub4041,60.475048
Wr6622,60.162483
Zx1468,60.192974
Pm4038,60.162483
Ad5723,60.25442
Yo7392,60.171745
Ls8538,60.258373
Ro2380,60.04848
Uc5785,60.192974
Ca1580,60.162483
Tj4377,60.192974
Un3119,60.167793
Gr6795,60.192974
Ck6809,60.162483
Zg3370,60.192974
Bq2098,60.04848
Lp3757,60.205917
Qr7874,60.192974
Hi9037,60.167793
Aw2738,60.04848
Br9009,60.167793
Jx7107,60.04848
Dv1118,60.192974
Oc4668,60.04848
Ij4569,60.192974
Ub6233,60.04848
Ea6412,60.202236
Hr2047,60.162483
Mx1685,60.582043
Le5332,60.04848
Ok5396,60.04848
Up7891,60.198284
Gm7189,60.258373
Ox8481,60.04848
Xp9643,60.04848
Hi4720,60.25442
Be3085,60.475048
Ii3296,60.258373
Tt2984,60.198284
Fc8649,60.198284
De1742,60.162483
Gh2773,60.04848
Rl2588,60.04848
Vq5034,60.162483
Nj6177,60.166435
Qt9111,60.162483
Dm8031,60.162483
Xa5005,60.604767
Df9585,60.196926
Zk5711,60.162483
Xs3581,60.04848
Oi8709,60.604767
Qw2030,60.167793
Ir5873,60.258373
Ay5638,60.162483
Ba6393,60.192974
Pu2737,60.167793
Ba9656,60.14507
Us2716,60.284912
Fg2042,60.162483
Yw5402,60.167793
Tx7979,60.13976
Mn3928,60.162483
Ee7790,60.25442
Ae2320,60.192974
Zj2863,60.192974
Oc3424,60.162483
Up7942,60.04848
Br9054,60.04848
Vc4690,60.162483
Ze1353,60.04848
Uq6623,60.299377
Te5032,60.284912
Vl2028,60.162483
Xk9936,60.04848
Lh1650,60.198284
Oo5285,60.166435
Zy8394,59.976704
Il2975,60.25973
Ky2455,60.192974
Xn6557,60.192974
Bk5598,60.04848
Ts2328,60.162483
Pp6516,60.04848
Cb3309,60.192974
Bg3460,60.13976
Ko3734,60.166435
Ul3147,60.04848
Za1181,60.162483
Dk2716,60.04848
Nr2967,60.604767
Sd6719,60.166435
Aw1502,60.167793
Zb9147,60.04848
Aa9443,60.04848
Ul8303,60.475048
Vo9823,60.04848
Dc6229,60.25442
Cd9864,60.162483
Zj5490,60.284912
He4510,60.162483
Qw4682,60.04848
Aj2301,60.04848
Fm2282,60.192974
Aj4301,60.25973
Ta6179,59.98586
Ht7613,60.162483
Gi6465,60.04848
Ac9089,60.04848
Go8433,60.475048
Za6307,60.04848
Tn9516,60.192974
Qe8523,60.25442
Th3318,60.288864
Qj2214,60.162483
Wx1523,60.475048
Ju3355,60.04848
Jz6365,60.25442
Ly9445,60.20744
Xy1859,60.162483
Vd1141,60.162483
Li2641,60.04848
Ye9212,60.162483
Nu7952,60.04848
Zr4504,60.04848
Fq5879,60.162483
Th1495,60.290222
Cf7343,60.04848
Ne2054,60.284912
Eu2536,60.04848
Tj2064,60.192974
Vw9653,60.162483
Xc2769,60.04848
Gr4238,60.162483
Qg3875,60.231697
Qt1475,60.196926
Rl4387,60.162483
Rw9102,60.04848
Zm2951,60.13976
Fy7668,60.25442
Ac3845,60.167793
Hi6527,60.192974
Zu5211,60.17025
Lm3467,60.162483
Bt5437,60.192974
Um5861,60.162483
Gb3817,60.192974
Mc3216,60.284912
Ry4335,60.604767
Iy4959,60.166435
Mz2426,60.162483
Fe3373,60.192974
Gr8258,60.192974
Py9489,60.192974
Lh1628,60.192974
Eh2714,60.192974
Hb3814,60.04848
Yp3927,60.25442
Lh3833,60.04848
Vn9284,60.25973
Jl5510,60.192974
St1681,60.162483
Fy9080,60.25442
Vq2640,60.162483
Zk8283,60.162483
Ko1828,60.25442
Dh7850,60.167793
Lv9738,60.162483
Gk8562,60.192974
Qk6694,60.166435
Js3666,60.04848
Be3454,60.04848
Kx9667,60.162483
Ld1287,60.162483
Yy6560,60.587353
Xo2785,60.284912
Vp1103,60.25973
Ew7480,60.04848
Mk7433,60.04848
Bk9753,60.04848
Bx3543,60.198284
Hz7399,60.04848
Sb4089,60.04848
Nu8691,60.192974
Ne6927,60.04848
Cr7683,60.162483
Pb3816,60.04848
Eo7572,60.284912
Nz8703,60.25442
Zl4418,60.25442
Mt4711,60.04848
Hk2737,60.04848
Hu1226,60.04848
Gp5788,60.04848
Um3826,60.04848
Ml4518,60.284912
Td8703,60.162483
Tg5493,60.14507
Xq8385,60.04848
Im3681,60.04848
Uf7133,60.192974
Bf4983,60.192974
Nu2702,60.196926
Ms5781,60.162483
Cx5851,60.475048
Ne9147,60.162483
Yz7124,60.192974
Qb9418,60.162483
Ys5230,60.167793
Xy3217,60.04848
Ya4509,60.162483
Pm7866,60.162483
Wn6476,60.25442
Ac7295,60.04848
Hu5361,60.192974
Dp4552,60.171745
Zr5984,60.04848
Sg8781,60.198284
Ic1066,60.17695
Cb3837,60.04848
Qs6756,60.04848
Df8118,60.192974
Fp1409,60.162483
Wm6306,60.167793
Be5398,60.582043
Yw8202,60.192974
Iu4615,60.288864
Rg7043,60.167793
Lq9720,60.192974
Aw4269,60.192974
Xh1528,60.162483
Uy1093,60.04848
Ld4673,60.198284
Qn3293,60.13976
Qe3805,60.04848
Py6454,60.162483
Va5821,60.04848
Rk5743,60.263683
Ip4600,60.192974
Bq4437,60.192974
Xw4916,60.04848
Lj2744,60.475048
Al6259,60.04848
Mr6580,60.13976
Au7461,60.162483
Pg2798,60.166435
Wu1381,60.25442
Qf7694,60.166435
Hs3689,60.04848
Qo5071,60.166435
Bl2316,60.604767
Zk7245,60.192974
Br4452,60.284912
Qh2356,60.192974
Ys6861,60.25442
Of4395,60.231697
Jt8604,60.04848
Nt7387,60.288864
Xl2047,60.258373
Af1030,60.162483
Uq1098,60.04848
Lf4652,60.04848
Xx6295,60.162483
Up8857,60.14507
Pw1759,60.192974
Jd4511,60.13976
Nk2942,60.04848
Hy7281,60.162483
Gd2974,60.196926
Xa3977,60.25442
My6488,60.25442
Df6857,60.284912
Ks3678,60.192974
Iv3753,60.162483
Ea6630,60.198284
Iu8029,60.162483
Sp9817,60.167793
As3777,60.162483
Og6810,60.13976
Hw9586,60.17025
Vi2218,60.288864
Wo8307,60.162483
Tz8113,60.162483
Gm6570,60.192974
Fz7463,60.604767
Zo8672,60.162483
Yw9889,60.192974
Id2007,60.162483
Xq5530,60.192974
Cf2974,60.04848
Vr7153,60.04848
Rz1128,60.04848
Om5421,60.04848
Vy7706,60.162483
Ik7176,60.13976
Oc5073,60.20744
Lh9693,60.25442
Xy2156,60.192974
Fw2099,60.04848
Uh3038,60.04848
Wb8089,60.167793
Lf7345,60.162483
Ze5758,60.162483
Fn3371,60.475048
Lt1082,60.192974
Ab5842,60.205917
Fi8388,60.192974
Cb9539,60.162483
Od6206,60.166435
Sy9515,60.04848
Hc6600,60.04848
Mz6398,60.192974
Rs7998,60.151344
Br4651,60.25442
Qj1500,60.604767
Rf9458,60.04848
Mc9182,60.262188
Ya3208,60.162483
Xs8548,60.14507
Vm3864,60.162483
Xo7342,60.162483
Od4717,60.162483
Ue7084,60.162483
Es7828,60.162483
Kw9424,60.04848
Sr2038,60.205917
Ww1435,60.192974
Rd3916,60.162483
Ya4582,60.162483
Dx3426,60.25973
Va9915,60.17025
Nd5747,60.04848
Jt7275,60.04848
Xd5565,60.04848
In8364,60.162483
Ee2438,60.162483
Px8059,60.593628
Sx5263,60.162483
Sz4510,60.13976
Wa8679,60.205917
Jb3341,60.192974
Nj1543,60.192974
Gf2018,60.25442
Ct4847,60.162483
Ke7282,60.25973
He4452,60.25442
Jq9989,60.25442
Qw4077,60.162483
Oe1285,60.04848
Je6865,60.192974
Sk2260,60.167793
Ur1412,60.166435
Zj8788,60.04848
Ha7084,60.162483
Uy6337,60.13976
Lb5869,60.162483
Gf5412,60.04848
Ya4311,60.162483
Te9342,60.04848
Vo7981,60.04848
Qa3473,60.604767
Tk2768,60.237007
Cz9695,60.162483
Do2078,59.971394
Ec8805,60.17025
Ci4499,60.192974
Gf5552,60.166435
Gh2967,60.610077
Nq4833,60.162483
Zl1525,60.25442
Sw5226,60.284912
Ef5709,60.17025
Ap8136,60.162483
Xx9210,60.192974
Kv1966,60.25973
Rc9747,60.162483
Go2935,60.04848
Rs9362,60.162483
Rh5791,60.162483
Ty7239,60.25442
Nz6677,60.267498
Vl2516,60.162483
Wn7943,60.04848
Zi5119,60.192974
Sr3692,60.162483
Uo7458,60.04848
Mt9667,60.198284
Fh7535,60.13976
My1339,60.04848
Sa8972,60.162483
Sx1234,60.162483
We8427,60.167793
Uu5359,60.167793
Xw7005,60.17025
Vz5300,59.94867
Cv4243,60.162483
Gq1781,60.04848
Ro7310,60.192974
Om5413,60.04848
Bm7955,60.04848
Xb5893,60.25442
Qv3165,60.04848
Wg8799,60.604767
Ry3571,60.162483
Xe9356,60.475048
Po7990,60.192974
Yt2390,60.162483
Tc4022,60.192974
Dh7357,60.166435
Yo3828,60.162483
Tm5489,60.200607
Pr5368,60.475048
No1968,60.04848
It7974,60.17695
Xs3468,60.162483
Vc7979,60.20744
Gt7542,60.162483
Bc7829,60.04848
Si5823,60.604767
Nb4134,60.162483
Ux1308,60.192974
Tl9603,60.290222
Ov7883,60.25442
Sv6026,60.04848
Ce6756,60.192974
He4395,60.268887
Mn7295,60.13976
No9801,60.04848
Bi1864,60.25442
Yg9538,60.04848
Rc1362,60.25442
Ho1829,60.25442
Zr4947,60.20744
Tg9069,60.04848
Uq1700,60.162483
Nt4695,60.04848
Lc3573,60.162483
Xj5107,60.162483
Bp6438,60.162483
Qp9243,60.17025
Go6356,60.25442
Zz6487,60.17695
Fc8983,60.192974
Sf2071,60.192974
Td8379,60.262188
Mk7562,59.976704
Ba4569,60.04848
Eh2575,60.205917
El8928,60.17695
Tv8825,60.162483
Pn4439,60.162483
Nr4114,60.17556
Fp5554,60.475048
Uh3197,60.04848
Kc1338,60.04848
Lz7621,60.192974
Jg8228,60.162483
Ep5944,60.198284
Hg6809,60.04848
Dz5795,60.04848
Og5305,60.162483
Kw3703,60.162483
Pm9179,60.284912
Yj1157,60.04848
Qm1749,60.162483
Qj2361,60.263683
Wb8600,60.162483
Oz4951,60.14507
Qg8636,60.25442
Kl5809,60.258373
Kg9366,60.167793
Ky6429,60.162483
My6620,60.04848
Hl7622,60.04848
Es2139,60.198284
Ua6769,60.162483
Ou4947,60.04848
Qb2230,60.162483
Qe8630,60.25973
Qj6099,60.268887
Wd4661,60.04848
Lh1538,60.04848
Uv7432,60.587353
Tb2467,60.17695
Qe8082,60.162483
Ws1688,60.25442
Bn8932,60.192974
Do7484,60.17695
Fl4546,60.231697
Dk8796,60.04848
Pp9971,60.297855
Jq9695,60.192974
Fn1793,60.13976
Cq6322,60.162483
Jk4404,60.04848
Wd6858,60.192974
Ht6107,60.17025
Mo6548,60.167793
Yq5187,60.192974
Fz1670,60.17025
Xh1772,60.192974
Ei2122,60.162483
Kc1180,60.162483
Le8706,60.162483
Dg4181,60.166435
Hr2697,60.04848
He5651,60.162483
Dl5852,60.04848
Pg9888,60.04848
Zz5918,60.04848
Jy3836,60.162483
Pe5626,60.17556
Ws2381,60.13976
Gf2860,60.162483
Yt9745,60.162483
Vv3306,60.04848
Mi8802,60.162483
Zq3686,60.582043
Py9691,60.162483
Qm6692,60.162483
Rm8439,60.192974
Rx2641,60.192974
Bi2619,60.17025
If4532,60.258373
Yo4311,60.17695
Mn9909,60.171745
Je4613,60.475048
Xd1628,60.284912
Su7600,60.17556
Lu4323,60.162483
Qb6261,60.284912
Us8278,60.162483
Iq4136,60.162483
Lz4246,60.192974
Mg6533,60.192974
Qr8290,60.582043
Kk2720,60.475048
Zt8911,60.192974
Rj4208,60.604767
Ab8827,60.192974
Mk7644,60.263683
Jc3234,60.192974
Lu9211,60.162483
Tw3431,60.04848
Oz1266,60.171745
Sq6097,60.284912
Ti6842,60.284912
Ns6379,60.162483
Od9925,60.192974
Rj1989,60.162483
Lt3940,60.40713
Tq5409,60.284912
Ki6648,60.04848
Jd5809,60.162483
Du3482,60.192974
Yp3188,60.162483
Eh5157,60.20744
Jk4661,60.166435
Nh9883,60.04848
Zu4232,60.162483
Up4731,60.284912
Gy3954,60.162483
Qo7358,60.192974
Ze3208,60.192974
Mq5695,60.04848
Nu7035,60.162483
Rk7597,60.162483
Vk9738,60.167793
Wa9008,60.04848
Uu4825,60.167793
Uu2853,60.04848
Gm3245,60.17025
Tt7219,60.162483
Ak7198,60.192974
Rx6767,60.04848
Fi1932,60.162483
Cf7239,60.192974
Er9523,60.04848
Wq6267,60.284912
Gm4244,60.192974
Oz2260,60.13976
Ij9296,59.971394
Vp6864,60.166435
Wm5353,60.262188
Ud2707,60.25442
Qq9638,60.162483
Aw8898,60.475048
Gl4072,60.04848
Tc4377,60.04848
Tr6270,60.04848
Zp1772,60.25442
Mb7784,60.162483
To6535,60.610077
Sg2515,60.162483
Yl6354,60.162483
Zt1549,60.198284
Fj7593,60.205917
Sh1078,60.475048
Cl5433,60.604767
Yc3417,60.04848
Tz4471,60.25442
He8169,60.04848
Qf8888,60.162483
Gi6911,60.162483
Ph7729,60.13976
Kr5971,60.13976
Uq4384,60.167793
Pu8857,60.04848
Su4034,60.267498
Bh8039,60.04848
Tt4316,60.162483
Xv8380,60.192974
Xm1796,60.162483
Vu5469,60.475048
Nj7349,60.162483
Xn2401,60.192974
Pd8444,60.162483
Mi4446,60.284912
Dn2088,60.604767
Yu7445,60.04848
Yk7084,60.162483
Jn4096,60.288864
Di6764,60.04848
Qb2331,60.162483
Wp6344,60.17695
Qu8191,60.04848
Nq9046,60.205917
Il6278,60.284912
Ba9363,60.192974
Wj7060,60.166435
Dl5301,60.192974
Fd8387,60.192974
Tk3254,60.162483
Bq3846,60.04848
Lo4267,60.162483
Ia1189,60.13976
Yj1400,60.162483
Qj6982,60.475048
Wv4722,60.17695
Ks6918,60.04848
Vj4663,60.192974
We9192,60.198284
Zm1802,60.13976
Sm9218,60.604767
Qv9082,60.162483
Dm2857,60.014828
Ly1579,60.04848
Kc4628,60.162483
Rh2083,60.25973
Ln3735,60.167793
Wz2880,60.162483
Ij7448,60.167793
Cf4797,60.284912
Bu1194,60.475048
Fl5829,60.17695
Dg6934,60.25442
Rx1299,60.162483
Sa9745,60.17695
Eh2669,60.13976
Vd8649,60.04848
Vd9813,60.162483
Nd3962,60.25973
Lc1707,60.162483
Wv7436,60.262188
Kl9497,60.25442
Mi2403,60.475048
Qt3367,60.162483
Yh9177,60.04848
Be6331,60.192974
Ea2308,60.262188
Nw6930,60.162483
Lq7863,60.192974
Rd2662,60.20744
Co6043,60.162483
Aa1549,60.192974
Qm4217,60.162483
Ja5458,60.04848
If1533,60.192974
Km9647,60.196926
Kb4063,60.162483
Ml3977,60.162483
Oe4096,60.166435
Ei1666,60.162483
Ic5371,60.288864
Na9628,60.25442
Mk6551,60.284912
Ah2548,60.162483
Wc2565,60.192974
Rr9138,60.192974
Uu3696,60.198284
Ws4182,60.04848
Yc7746,60.04848
Um9346,60.04848
Za1737,60.162483
Al6407,60.192974
Bu7523,60.25442
Lm9374,60.04848
Yn9577,60.268887
Ij4133,60.13976
Oh2330,60.192974
Mi2709,58.856728
Xq4996,60.162483
Kq2336,60.17695
Zf7715,60.192974
Jg4244,60.17695
Ad5263,59.976704
Ms7764,60.13976
Cr8620,60.162483
Xb3811,60.04848
Od5795,60.192974
Eh6171,60.162483
Av1029,60.166435
Ef7037,60.17025
Pj5189,60.167793
Eh5803,60.25442
Zf7900,60.162483
Ja5928,60.14507
Xh7046,60.162483
Sw6048,60.25442
Gy8471,60.284912
Rg3605,60.25442
Hj1918,60.17025
Es8785,60.04848
Fb5353,60.162483
Nj1452,60.167793
Zr5463,60.192974
Wy3277,60.17695
Gb8221,60.162483
Ek2766,60.17025
Gy1616,60.162483
Nx6830,60.04848
Kl5078,60.167793
Ud1994,60.192974
Ny3444,60.604767
Qz7194,60.162483
Xx1002,60.192974
Lg7636,60.17025
Tw1293,60.17695
Th2075,60.162483
Ro2505,60.04848
Zt1212,60.268887
Zk1915,60.284912
Zv9973,60.162483
Sd1913,60.25442
Ws9814,60.162483
Vb6002,60.162483
Tt1793,60.25442
Ib5231,60.166435
Hb3872,60.13976
Gk5997,60.162483
Dp3353,60.04848
