ID,satisfaction_client
So4926,60.168327
Oc8463,60.052483
Hx4755,60.052483
Le4735,59.96809
Lm6907,60.168327
Ln2926,60.00836
Mq9152,60.052483
Gb6398,60.052483
Ud7578,60.15386
Qo7434,60.15386
Hr1854,60.198814
Pg9058,60.19882
Ur5657,60.245796
Yf1488,60.61422
Fx4434,60.139755
We8485,60.00836
Nt5716,60.231693
By2607,60.245796
Rt3811,60.168327
Lu7332,60.19882
Gs1049,60.052483
Kd5092,60.276287
Qf9333,60.052483
Tg7364,60.58204
Df4051,60.168327
Kd8663,60.19882
Si9696,60.139755
Dv9366,60.139755
Rj9013,60.139755
Kd3793,60.18967
Ct5118,60.052483
Rd2349,60.00836
Iw2264,60.00836
Ne8423,60.052483
Gc4846,60.18435
Te4657,60.052483
Uh5610,60.052483
Uu6274,60.052483
Br1665,60.052483
Gp2463,60.265587
Ko2381,60.052483
Un4806,60.15386
Hl2007,60.168327
Fq8263,60.15386
Bx1612,60.168327
Lm4433,60.00836
Kh4465,60.17365
Qm5598,60.052483
Dd7137,60.608715
Bd3456,60.00836
Yn6349,60.052483
Cm7033,60.276287
By1843,60.139755
Mb4173,60.15386
Vh4828,60.168327
Lz3394,60.052483
If8946,59.948666
Wj2993,60.168327
Ca4249,60.052483
Dt6799,60.19882
Jo8929,60.17365
Ir4273,60.168327
Ku8553,60.15386
Qh1094,60.145077
Kl4204,60.615932
Tq8253,60.296078
Bq5933,59.96277
Wk6637,60.00836
Zs4878,60.052483
Tg9097,60.00836
Or5690,60.168327
Rb8177,60.052483
Ot2687,60.19882
Ue5119,60.052483
Dx4300,60.28161
Km7577,60.20414
Yg5751,60.16643
Ip1422,60.00836
Ox4978,60.19882
Xn5612,60.265587
Cf2239,60.16643
Cp6451,60.139755
Hg7187,60.260265
Cd8748,60.170246
Ch5654,60.00836
Wd1354,60.16643
No6978,60.139755
Np3145,60.15386
Hx1048,60.00836
Ov6418,60.139755
Ps6655,60.19882
As1205,60.170246
Tx6787,60.19882
Fk2849,60.15386
Gl6748,60.19882
Fj9463,60.196922
Ge6305,60.15386
Gw6330,60.17365
In1412,60.17365
Pf2643,60.245796
Sh3245,60.18435
Rq4408,60.168327
Ll5147,60.139755
Xp5889,60.19882
Ci9311,60.182793
Hb6085,60.168327
Ns5638,60.052483
Ps5868,60.196922
Vw5476,60.196922
Xa7177,61.015594
Sy8064,60.17365
Kq2536,60.16643
Vn9205,60.182793
Lx4626,60.19882
Xy2434,60.265587
Vf6202,60.052483
Iz4247,60.168327
Cf1013,60.17365
Wi3448,60.196922
Lq7542,60.25837
Jb1102,60.139755
Gg4792,60.17365
Gm3909,60.15386
Zz7170,60.15386
Py2358,60.139755
Lq5601,60.00836
Zx1665,60.245796
Pa6847,60.25837
Py1737,60.16643
Ku4944,60.052483
Cp2599,60.139755
Uu8283,60.18435
Ii5755,60.171753
Xg9546,60.260265
Zn8230,60.052483
Nz5763,60.052483
Bb2598,60.168327
Ve2817,60.61061
Je2298,60.00836
Co5022,60.260265
Cr4978,60.139755
Bh1444,60.260265
Ji5444,60.052483
Rh9018,60.15386
Rt5697,60.170246
Ft6441,60.276287
Wy4407,60.052483
Dj6147,60.170246
Do5498,60.168327
Ym8117,60.19882
Kj5459,60.052483
Ug9874,60.260265
Ha7936,60.052483
Po2037,60.052483
Un3909,60.00836
Xz9157,60.260265
Gy2924,60.19882
Jc6917,60.168324
Ji5283,60.052483
Pn6062,60.18435
Pd3688,60.00836
Zl9093,60.052483
Vs2838,60.052483
De1219,60.15918
Ad4142,60.168327
Vg6640,60.18967
Sv6645,60.16643
Ck3662,60.168327
Uc3841,60.052483
Qz8980,60.260265
Cj3290,60.19882
Vm5493,60.15918
Jb8363,60.251118
Ag2036,60.290756
Fg8325,60.168327
Ah3304,60.168327
Gu4369,60.202244
Vt3770,60.18435
Mx4677,60.168327
Tm6875,60.17365
Vi6339,60.168327
Bx1968,60.29418
Iy9825,60.052483
Yp4207,60.052483
Rb5807,60.16643
Kg5110,60.052483
Zh8035,60.17365
Cl3674,60.276287
On8139,60.196922
La6494,60.168327
La9470,60.59614
Pz6811,60.052483
Yy3346,60.052483
Ji2511,60.052483
Rs9007,60.276287
Vo9570,60.052483
Sh4885,60.182793
Sv1596,60.168327
Tw9168,60.15386
Li3638,60.290756
Zv6144,60.19882
Fz2141,60.245796
Lx7243,60.168327
Rw2392,60.00836
Nz1200,60.19882
Zz2895,60.196922
Lj2029,60.260265
Wl5275,60.296078
Pq3195,60.00836
Fx8728,60.052483
Nz7694,59.948666
Cw2022,60.052483
Ix8380,60.15386
Ml5532,60.231693
Zw3572,60.18435
Il4979,60.052483
Gf3293,60.00836
Jl2967,60.00836
Vk4340,60.15386
Gf3175,60.182793
Xu1985,60.175568
Jq7940,60.15386
Bj8227,60.052483
Xe6136,60.18435
Pc7132,60.168327
Wq6809,60.16643
Rw9546,60.290756
Cs8296,60.18435
Xe9489,60.61061
Mg5000,60.18435
Yw7723,60.18435
Di5402,59.977238
Cj2594,60.245796
Fy9292,60.00836
Sw6583,60.182793
So6512,60.19882
Cx7465,60.15386
Kh4971,60.18435
Ih7960,60.052483
Px2544,60.168327
Db4707,60.15386
Ky4217,60.168327
As6182,60.168327
Um2622,60.15386
Nt7446,60.213284
Gc8138,60.052483
Qr7855,60.052483
Sj5608,60.25837
Ic5624,60.168327
Du9158,60.168327
Gk3641,60.168324
Fu5743,60.139755
Yv3178,60.052483
Yp4765,60.052483
Yr1967,60.052483
Sz9373,60.168327
Ys1367,60.052483
Pd1796,60.202244
Kr3062,60.196922
Mq9458,60.00836
Vq9653,60.245796
Zp6579,60.18435
Cl4780,60.052483
Jj6802,60.052483
Pl8947,60.18435
Nw1835,60.18435
Nc5139,60.052483
Hg7049,60.61061
Om6559,60.19882
Tk5111,60.168327
Tr9219,60.168327
Yc9060,60.61422
Pc3552,60.15386
Ii3800,60.18435
Yp5579,60.276287
Cs9517,60.18435
Zj1309,60.196922
Fv3711,60.276287
Wc6444,60.601463
Wj5845,60.196922
Mv1247,60.260265
Ct7181,60.61422
Yo4636,60.052483
Di4271,60.00836
Dl3969,59.977238
Pm7620,60.16643
Zj8364,60.168327
Ao8149,60.052483
Mc1531,60.168327
Ll6015,60.00836
Wi3382,60.196922
Op5841,60.052483
Mb8056,59.991703
Fh2378,60.00836
Db3676,60.265587
Qy8156,60.17365
Pj3862,60.052483
Oa9279,60.052483
Yr6767,60.17365
Fk3597,60.00836
Qn6140,60.00836
Qz8445,60.168327
Gs4952,60.052483
Rw5595,60.139755
Nb3145,60.245796
Go9078,60.61422
Xj4374,60.17365
Bw4993,60.19882
Ln3518,60.052483
Sx5365,60.168327
Ra2576,60.61422
Uv5570,60.231693
Iz2080,60.168327
De5877,60.139755
Ce7338,60.052483
Yx5560,60.00836
Wr1320,60.00836
Du3299,60.145077
Xe4308,60.260265
Rl9467,59.96277
St5545,60.260265
Fc1470,60.00836
Dg1871,60.260265
Pe9181,60.260265
Gb5826,60.168327
Wv3248,60.15386
Bs1977,60.139755
Dt8129,60.260265
Cn5539,60.052483
Vu9068,60.168327
Oj3639,60.168327
Qf1988,60.19882
Ml7987,60.052483
Fb8012,60.170246
Ls6530,60.052483
Yn5082,60.168327
Xg5491,60.28161
Kg1645,60.19882
Nt5301,60.19882
Ev6137,60.19882
Mw7884,60.260265
Nl8608,60.168327
Xt8761,60.168327
Sq5901,60.168327
Rc9273,60.59614
Kq4404,60.157192
Oh8457,60.168327
Kh2428,60.168324
Mh8109,60.052483
Me7616,60.17365
Sr8975,60.00836
Oe6092,60.245796
Wq5740,60.260265
Me4063,60.260265
Hm7092,60.168327
Dx4411,60.18435
Yz5227,60.139755
Cr8494,60.17365
Dv8767,60.19882
Zp4899,60.19882
Tl5605,60.052483
Ds5538,60.19882
Pa5258,60.15386
Pb1329,60.601463
Qg6510,60.260265
Lv8733,60.196922
Wb2265,60.00836
Cp2394,60.15918
Kt5460,60.15386
Ys1643,60.139755
Mu6840,60.15386
Nh5250,60.15386
Iu2890,60.139755
Uu1300,60.260265
Wb7402,60.15918
Bn7688,60.168324
Pt7985,60.168324
Jv6043,60.260265
Ye2273,60.28161
Ix3390,60.168327
Eq4055,60.168327
Pn9817,60.296078
Pq9697,60.608715
Qv6497,60.052483
Mq6617,60.15386
Gf6350,60.052483
Bx3172,60.15386
St7576,60.00836
Em3813,60.19882
Po8916,60.052483
Id1249,60.052483
Gk6337,60.15918
Ys1007,60.168327
Wk8146,60.19882
At5386,60.25837
By5803,60.19882
Oz1994,60.625076
Sr9688,60.196922
Qd6324,60.245796
Se1507,60.19882
Hz3793,60.182793
Da9965,60.17365
Hm1270,59.35758
Vu8034,60.19882
Cz9130,60.052483
Tn9220,60.61422
Xq2857,60.052483
Rc4393,60.198814
Qm6308,60.052483
Wp3430,60.16643
Ij6890,60.15386
Jw5173,60.052483
Fm5406,60.168324
Ru9438,60.20414
Jt3936,60.168327
Oc8622,60.168327
Mp1502,60.171753
Mh3607,60.168327
Iz1037,60.15386
Vn2089,60.260265
Cw3419,60.16643
Zy2204,60.139755
Bo2003,60.168327
Xz9083,60.19882
Jf8539,60.245796
Eh4151,60.19882
Eo3919,60.20414
Ne2451,60.052483
Yi1329,60.052483
Tj8108,60.18967
Hj5695,60.052483
Om9959,60.18435
Qp7081,60.00836
Dr3252,60.168327
Aa1545,60.052483
Dd9571,60.61422
Jk7691,60.168327
Iy8233,60.202244
Cg1976,60.052483
Gj2365,60.052483
Rb3496,60.231693
Kt4851,60.15386
Rc2327,60.187683
Za6169,60.17365
Yv4209,60.052483
Vz3389,60.052483
Ob6878,60.168327
Nw2801,60.19882
Qf9849,60.15386
Na3707,60.052483
Nr4948,60.17365
Xr1784,60.168327
Bi3836,60.145077
In7906,60.168327
Fp8013,60.00836
Rk7420,60.052483
Ao3126,60.290756
Gv8098,60.15386
Ab3277,60.15386
Kg8962,60.168327
Mu2700,60.19882
Zz8545,60.19882
Fu5600,60.168327
Ss8990,60.168327
Zx1591,60.052483
Ak1207,60.052483
Ql1419,60.19882
Xo8028,60.00836
Hy9820,60.18435
Vy9393,59.977238
Gz5534,60.052483
Oz1531,60.15386
Cv9341,60.168327
Zp6840,60.145077
Fk9090,60.20414
If8337,59.953987
Np1599,60.139755
Nu6399,60.20414
Zn1504,60.168327
Qi7937,60.245796
Zb3406,60.168327
Lm9438,60.145077
Yo5734,60.052483
Ng1187,60.170246
Lc6241,60.052483
Fh6137,60.052483
Yt7767,60.16643
Kr7909,60.276287
Qk5696,60.19882
Zc9613,60.00836
Qk8595,60.25837
Pf8387,60.052483
Zr5188,60.276287
Ak6654,60.19882
Go2140,60.61061
It8950,60.196922
Gd9065,60.052483
Tv3870,60.052483
Tw4347,60.15386
Hg5804,60.15386
Fs3465,60.19882
Bu4291,60.15386
Pi4214,60.18435
Xe4805,60.168324
Lh9123,60.18435
Fz6028,60.290756
Cp2702,60.265587
Pd1313,60.052483
Et9478,59.96809
Ww2339,60.139755
Ag7557,60.168327
Oa5385,60.15918
Yc4230,60.168327
Kk2594,60.15386
Dr1910,60.61061
Cb5992,60.052483
Tt7496,60.19882
Jf6117,60.168327
Vl7398,60.00836
Ja2110,60.052483
Et4933,60.168327
Zy1943,60.171753
Cx6379,60.16643
Rn8991,60.17365
Ya1278,60.18435
Sf5645,60.260265
Zn8547,60.15386
Cf2627,60.20414
Hm5988,60.00836
Dm9804,60.26369
As9033,60.19882
Hl5804,60.168327
Hv5301,60.052483
Wc6236,60.17365
Az3770,59.35758
Wl9074,60.00836
Ip5094,60.61422
Po3417,60.245796
At8985,60.145077
Ra1697,60.18435
Ub4041,60.052483
Wr6622,60.168327
Zx1468,60.19882
Pm4038,60.168327
Ad5723,60.245796
Yo7392,60.171753
Ls8538,60.25837
Ro2380,60.00836
Uc5785,60.19882
Ca1580,60.15386
Tj4377,60.19882
Un3119,60.15918
Gr6795,60.18435
Ck6809,60.15386
Zg3370,60.19882
Bq2098,60.052483
Lp3757,60.17365
Qr7874,60.18435
Hi9037,60.17365
Aw2738,60.00836
Br9009,60.17365
Jx7107,60.052483
Dv1118,60.19882
Oc4668,60.00836
Ij4569,60.19882
Ub6233,60.00836
Ea6412,60.202244
Hr2047,60.15386
Mx1685,60.58204
Le5332,60.052483
Ok5396,60.052483
Up7891,60.20414
Gm7189,60.25837
Ox8481,60.61422
Xp9643,60.00836
Hi4720,60.260265
Be3085,60.052483
Ii3296,60.25837
Tt2984,60.20414
Fc8649,60.20414
De1742,60.168327
Gh2773,60.052483
Rl2588,60.052483
Vq5034,60.15386
Nj6177,60.16643
Qt9111,60.168327
Dm8031,60.15386
Xa5005,60.59614
Df9585,60.196922
Zk5711,60.168327
Xs3581,60.00836
Oi8709,60.61061
Qw2030,60.17365
Ir5873,60.25837
Ay5638,60.168327
Ba6393,60.18435
Pu2737,60.17365
Ba9656,60.145077
Us2716,60.290756
Fg2042,60.168327
Yw5402,60.17365
Tx7979,60.139755
Mn3928,60.15386
Ee7790,60.260265
Ae2320,60.19882
Zj2863,60.18435
Oc3424,60.168327
Up7942,60.00836
Br9054,60.00836
Vc4690,60.168327
Ze1353,60.052483
Uq6623,60.290752
Te5032,60.290756
Vl2028,60.168327
Xk9936,60.052483
Lh1650,60.20414
Oo5285,60.16643
Zy8394,59.98256
Il2975,60.265587
Ky2455,60.18435
Xn6557,60.19882
Bk5598,60.052483
Ts2328,60.15386
Pp6516,60.052483
Cb3309,60.19882
Bg3460,60.139755
Ko3734,60.16643
Ul3147,60.00836
Za1181,60.15386
Dk2716,60.00836
Nr2967,60.61061
Sd6719,60.16643
Aw1502,60.15918
Zb9147,60.052483
Aa9443,60.052483
Ul8303,60.052483
Vo9823,60.00836
Dc6229,60.245796
Cd9864,60.15386
Zj5490,60.290756
He4510,60.168327
Qw4682,60.052483
Aj2301,60.052483
Fm2282,60.18435
Aj4301,60.265587
Ta6179,59.977234
Ht7613,60.15386
Gi6465,60.00836
Ac9089,60.052483
Go8433,60.052483
Za6307,60.00836
Tn9516,60.19882
Qe8523,60.260265
Th3318,60.28886
Qj2214,60.168327
Wx1523,60.052483
Ju3355,60.052483
Jz6365,60.245796
Ly9445,60.198814
Xy1859,60.168327
Vd1141,60.168327
Li2641,60.00836
Ye9212,60.168327
Nu7952,60.052483
Zr4504,60.052483
Fq5879,60.168327
Th1495,60.296078
Cf7343,60.052483
Ne2054,60.290756
Eu2536,60.052483
Tj2064,60.19882
Vw9653,60.168327
Xc2769,60.61422
Gr4238,60.168327
Qg3875,60.231693
Qt1475,60.196922
Rl4387,60.168327
Rw9102,60.052483
Zm2951,60.139755
Fy7668,60.260265
Ac3845,60.17365
Hi6527,60.18435
Zu5211,60.170246
Lm3467,60.15386
Bt5437,60.19882
Um5861,60.15386
Gb3817,60.19882
Mc3216,60.290756
Ry4335,60.59614
Iy4959,60.16643
Mz2426,60.168327
Fe3373,60.19882
Gr8258,60.19882
Py9489,60.19882
Lh1628,60.18435
Eh2714,60.18435
Hb3814,60.00836
Yp3927,60.260265
Lh3833,60.052483
Vn9284,60.251118
Jl5510,60.19882
St1681,60.15386
Fy9080,60.260265
Vq2640,60.168327
Zk8283,60.168327
Ko1828,60.260265
Dh7850,60.15918
Lv9738,60.168327
Gk8562,60.19882
Qk6694,60.16643
Js3666,60.00836
Be3454,60.00836
Kx9667,60.168327
Ld1287,60.168327
Yy6560,60.58736
Xo2785,60.290756
Vp1103,60.251118
Ew7480,60.00836
Mk7433,60.00836
Bk9753,60.00836
Bx3543,60.20414
Hz7399,60.052483
Sb4089,60.052483
Nu8691,60.19882
Ne6927,60.00836
Cr7683,60.168327
Pb3816,60.00836
Eo7572,60.290756
Nz8703,60.260265
Zl4418,60.260265
Mt4711,60.052483
Hk2737,60.052483
Hu1226,60.052483
Gp5788,61.015594
Um3826,60.052483
Ml4518,60.276287
Td8703,60.168327
Tg5493,60.145077
Xq8385,60.052483
Im3681,60.052483
Uf7133,60.19882
Bf4983,60.19882
Nu2702,60.196922
Ms5781,60.168327
Cx5851,60.052483
Ne9147,60.168327
Yz7124,60.19882
Qb9418,60.15386
Ys5230,60.15918
Xy3217,60.052483
Ya4509,60.168327
Pm7866,60.168327
Wn6476,60.260265
Ac7295,60.052483
Hu5361,60.19882
Dp4552,60.171753
Zr5984,60.052483
Sg8781,60.20414
Ic1066,60.182793
Cb3837,60.052483
Qs6756,60.00836
Df8118,60.19882
Fp1409,60.168327
Wm6306,60.15918
Be5398,60.58204
Yw8202,60.19882
Iu4615,60.28886
Rg7043,60.15918
Lq9720,60.18435
Aw4269,60.19882
Xh1528,60.168327
Uy1093,60.052483
Ld4673,60.18967
Qn3293,60.139755
Qe3805,60.052483
Py6454,60.15386
Va5821,60.00836
Rk5743,60.26369
Ip4600,60.18435
Bq4437,60.18435
Xw4916,60.052483
Lj2744,60.052483
Al6259,60.052483
Mr6580,60.139755
Au7461,60.168327
Pg2798,60.16643
Wu1381,60.260265
Qf7694,60.16643
Hs3689,60.052483
Qo5071,60.16643
Bl2316,60.59614
Zk7245,60.19882
Br4452,60.290756
Qh2356,60.19882
Ys6861,60.245796
Of4395,60.231693
Jt8604,60.052483
Nt7387,60.28886
Xl2047,60.25837
Af1030,60.168327
Uq1098,60.052483
Lf4652,59.395676
Xx6295,60.15386
Up8857,60.145077
Pw1759,60.18435
Jd4511,60.139755
Nk2942,60.052483
Hy7281,60.168327
Gd2974,60.196922
Xa3977,60.260265
My6488,60.260265
Df6857,60.276287
Ks3678,60.18435
Iv3753,60.168327
Ea6630,60.20414
Iu8029,60.168327
Sp9817,60.15918
As3777,60.168327
Og6810,60.139755
Hw9586,60.170246
Vi2218,60.28886
Wo8307,60.15386
Tz8113,60.168327
Gm6570,60.18435
Fz7463,60.61061
Zo8672,60.15386
Yw9889,60.19882
Id2007,60.168327
Xq5530,60.19882
Cf2974,60.052483
Vr7153,60.052483
Rz1128,60.052483
Om5421,60.052483
Vy7706,60.168327
Ik7176,60.139755
Oc5073,60.198814
Lh9693,60.260265
Xy2156,60.19882
Fw2099,60.052483
Uh3038,60.00836
Wb8089,60.15918
Lf7345,60.168327
Ze5758,60.168327
Fn3371,60.052483
Lt1082,60.19882
Ab5842,60.17365
Fi8388,60.19882
Cb9539,60.15386
Od6206,60.16643
Sy9515,60.052483
Hc6600,60.052483
Mz6398,60.19882
Rs7998,60.157192
Br4651,60.260265
Qj1500,60.61061
Rf9458,60.00836
Mc9182,60.262184
Ya3208,60.168327
Xs8548,60.145077
Vm3864,60.168327
Xo7342,60.15386
Od4717,60.168327
Ue7084,60.15386
Es7828,60.168327
Kw9424,60.00836
Sr2038,60.17365
Ww1435,60.19882
Rd3916,60.15386
Ya4582,60.168327
Dx3426,60.265587
Va9915,60.170246
Nd5747,60.052483
Jt7275,60.052483
Xd5565,60.052483
In8364,60.168327
Ee2438,60.168327
Px8059,60.599476
Sx5263,60.168327
Sz4510,60.139755
Wa8679,60.15918
Jb3341,60.19882
Nj1543,60.19882
Gf2018,60.245796
Ct4847,60.15386
Ke7282,60.265587
He4452,60.245796
Jq9989,60.260265
Qw4077,60.15386
Oe1285,60.00836
Je6865,60.19882
Sk2260,60.17365
Ur1412,60.16643
Zj8788,60.052483
Ha7084,60.168327
Uy6337,60.139755
Lb5869,60.15386
Gf5412,60.052483
Ya4311,60.168327
Te9342,60.052483
Vo7981,60.00836
Qa3473,60.59614
Tk2768,60.237015
Cz9695,60.15386
Do2078,59.977238
Ec8805,60.170246
Ci4499,60.19882
Gf5552,60.16643
Gh2967,60.615932
Nq4833,60.168327
Zl1525,60.260265
Sw5226,60.290756
Ef5709,60.170246
Ap8136,60.168327
Xx9210,60.19882
Kv1966,60.265587
Rc9747,60.15386
Go2935,60.052483
Rs9362,60.15386
Rh5791,60.168327
Ty7239,60.260265
Nz6677,60.267506
Vl2516,60.168327
Wn7943,60.052483
Zi5119,60.18435
Sr3692,60.168327
Uo7458,60.052483
Mt9667,60.18967
Fh7535,60.139755
My1339,60.052483
Sa8972,60.168327
Sx1234,60.168327
We8427,60.15918
Uu5359,60.15918
Xw7005,60.170246
Vz5300,59.948666
Cv4243,60.168327
Gq1781,60.00836
Ro7310,60.18435
Om5413,60.00836
Bm7955,60.052483
Xb5893,60.245796
Qv3165,60.00836
Wg8799,60.61061
Ry3571,60.168327
Xe9356,60.052483
Po7990,60.19882
Yt2390,60.168327
Tc4022,60.19882
Dh7357,60.16643
Yo3828,60.168327
Tm5489,60.15386
Pr5368,60.61422
No1968,60.052483
It7974,60.168324
Xs3468,60.168327
Vc7979,60.213284
Gt7542,60.168327
Bc7829,60.00836
Si5823,60.59614
Nb4134,60.168327
Ux1308,60.19882
Tl9603,60.28161
Ov7883,60.260265
Sv6026,60.00836
Ce6756,60.19882
He4395,60.27473
Mn7295,60.139755
No9801,60.00836
Bi1864,60.245796
Yg9538,60.052483
Rc1362,60.260265
Ho1829,60.260265
Zr4947,60.213284
Tg9069,60.052483
Uq1700,60.15386
Nt4695,60.00836
Lc3573,60.168327
Xj5107,60.168327
Bp6438,60.168327
Qp9243,60.170246
Go6356,60.260265
Zz6487,60.182793
Fc8983,60.19882
Sf2071,60.19882
Td8379,60.262184
Mk7562,59.96809
Ba4569,60.00836
Eh2575,60.17365
El8928,60.182793
Tv8825,60.168327
Pn4439,60.168327
Nr4114,60.175568
Fp5554,60.052483
Uh3197,60.00836
Kc1338,60.00836
Lz7621,60.19882
Jg8228,60.168327
Ep5944,60.18967
Hg6809,60.61422
Dz5795,60.052483
Og5305,60.168327
Kw3703,60.168327
Pm9179,60.290756
Yj1157,60.052483
Qm1749,60.168327
Qj2361,60.26369
Wb8600,60.15386
Oz4951,60.145077
Qg8636,60.245796
Kl5809,60.25837
Kg9366,60.17365
Ky6429,60.168327
My6620,60.00836
Hl7622,60.052483
Es2139,60.20414
Ua6769,60.168327
Ou4947,60.00836
Qb2230,60.15386
Qe8630,60.265587
Qj6099,60.27473
Wd4661,60.052483
Lh1538,60.052483
Uv7432,60.58736
Tb2467,60.168324
Qe8082,60.168327
Ws1688,60.260265
Bn8932,60.19882
Do7484,60.182793
Fl4546,60.231693
Dk8796,60.052483
Pp9971,60.265587
Jq9695,60.19882
Fn1793,60.139755
Cq6322,60.168327
Jk4404,60.00836
Wd6858,60.19882
Ht6107,60.170246
Mo6548,60.17365
Yq5187,60.19882
Fz1670,60.170246
Xh1772,60.19882
Ei2122,60.15386
Kc1180,60.168327
Le8706,60.168327
Dg4181,60.16643
Hr2697,60.052483
He5651,60.168327
Dl5852,60.052483
Pg9888,60.00836
Zz5918,59.395676
Jy3836,60.15386
Pe5626,60.175568
Ws2381,60.139755
Gf2860,60.15386
Yt9745,60.168327
Vv3306,60.052483
Mi8802,60.168327
Zq3686,60.58204
Py9691,60.168327
Qm6692,60.168327
Rm8439,60.19882
Rx2641,60.19882
Bi2619,60.170246
If4532,60.25837
Yo4311,60.182793
Mn9909,60.171753
Je4613,60.052483
Xd1628,60.290756
Su7600,60.175568
Lu4323,60.15386
Qb6261,60.276287
Us8278,60.15386
Iq4136,60.168327
Lz4246,60.18435
Mg6533,60.18435
Qr8290,60.58204
Kk2720,60.052483
Zt8911,60.19882
Rj4208,60.59614
Ab8827,60.18435
Mk7644,60.26369
Jc3234,60.19882
Lu9211,60.168327
Tw3431,60.00836
Oz1266,60.171753
Sq6097,60.290756
Ti6842,60.290756
Ns6379,60.168327
Od9925,60.19882
Rj1989,60.15386
Lt3940,59.35758
Tq5409,60.290756
Ki6648,60.052483
Jd5809,60.15386
Du3482,60.18435
Yp3188,60.15386
Eh5157,60.213284
Jk4661,60.16643
Nh9883,60.61422
Zu4232,60.15386
Up4731,60.290756
Gy3954,60.168327
Qo7358,60.19882
Ze3208,60.19882
Mq5695,60.00836
Nu7035,60.168327
Rk7597,60.168327
Vk9738,60.15918
Wa9008,60.052483
Uu4825,60.15918
Uu2853,60.052483
Gm3245,60.170246
Tt7219,60.15386
Ak7198,60.19882
Rx6767,60.00836
Fi1932,60.168327
Cf7239,60.19882
Er9523,60.052483
Wq6267,60.276287
Gm4244,60.19882
Oz2260,60.139755
Ij9296,59.977238
Vp6864,60.16643
Wm5353,60.262184
Ud2707,60.260265
Qq9638,60.15386
Aw8898,60.052483
Gl4072,60.61422
Tc4377,60.052483
Tr6270,60.00836
Zp1772,60.260265
Mb7784,60.168327
To6535,60.615932
Sg2515,60.168327
Yl6354,60.168327
Zt1549,60.18967
Fj7593,60.17365
Sh1078,60.61422
Cl5433,60.61061
Yc3417,60.00836
Tz4471,60.260265
He8169,60.00836
Qf8888,60.168327
Gi6911,60.15386
Ph7729,60.139755
Kr5971,60.139755
Uq4384,60.17365
Pu8857,60.00836
Su4034,60.267506
Bh8039,61.015594
Tt4316,60.168327
Xv8380,60.19882
Xm1796,60.15386
Vu5469,60.052483
Nj7349,60.15386
Xn2401,60.18435
Pd8444,60.15386
Mi4446,60.276287
Dn2088,60.61061
Yu7445,60.00836
Yk7084,60.168327
Jn4096,60.28886
Di6764,60.052483
Qb2331,60.15386
Wp6344,60.182793
Qu8191,60.00836
Nq9046,60.17365
Il6278,60.290756
Ba9363,60.19882
Wj7060,60.16643
Dl5301,60.19882
Fd8387,60.19882
Tk3254,60.168327
Bq3846,60.052483
Lo4267,60.168327
Ia1189,60.139755
Yj1400,60.168327
Qj6982,60.61422
Wv4722,60.182793
Ks6918,60.052483
Vj4663,60.19882
We9192,60.18967
Zm1802,60.139755
Sm9218,60.59614
Qv9082,60.168327
Dm2857,59.98256
Ly1579,60.052483
Kc4628,60.15386
Rh2083,60.265587
Ln3735,60.17365
Wz2880,60.15386
Ij7448,60.17365
Cf4797,60.276287
Bu1194,60.052483
Fl5829,60.168324
Dg6934,60.260265
Rx1299,60.168327
Sa9745,60.182793
Eh2669,60.139755
Vd8649,60.00836
Vd9813,60.168327
Nd3962,60.251118
Lc1707,60.168327
Wv7436,60.262184
Kl9497,60.245796
Mi2403,60.052483
Qt3367,60.168327
Yh9177,60.00836
Be6331,60.19882
Ea2308,60.262184
Nw6930,60.168327
Lq7863,60.19882
Rd2662,60.198814
Co6043,60.168327
Aa1549,60.18435
Qm4217,60.168327
Ja5458,60.052483
If1533,60.19882
Km9647,60.196922
Kb4063,60.168327
Ml3977,60.15386
Oe4096,60.16643
Ei1666,60.168327
Ic5371,60.28886
Na9628,60.260265
Mk6551,60.290756
Ah2548,60.15386
Wc2565,60.19882
Rr9138,60.18435
Uu3696,60.20414
Ws4182,60.052483
Yc7746,60.00836
Um9346,60.00836
Za1737,60.168327
Al6407,60.19882
Bu7523,60.245796
Lm9374,60.052483
Yn9577,60.27473
Ij4133,60.139755
Oh2330,60.18435
Mi2709,59.35758
Xq4996,60.15386
Kq2336,60.168324
Zf7715,60.19882
Jg4244,60.182793
Ad5263,59.98256
Ms7764,60.139755
Cr8620,60.15386
Xb3811,60.052483
Od5795,60.18435
Eh6171,60.15386
Av1029,60.16643
Ef7037,60.170246
Pj5189,60.15918
Eh5803,60.260265
Zf7900,60.168327
Ja5928,60.145077
Xh7046,60.168327
Sw6048,60.260265
Gy8471,60.290756
Rg3605,60.260265
Hj1918,60.170246
Es8785,60.052483
Fb5353,60.168327
Nj1452,60.17365
Zr5463,60.19882
Wy3277,60.182793
Gb8221,60.168327
Ek2766,60.170246
Gy1616,60.15386
Nx6830,60.052483
Kl5078,60.17365
Ud1994,60.18435
Ny3444,60.61061
Qz7194,60.15386
Xx1002,60.18435
Lg7636,60.170246
Tw1293,60.168324
Th2075,60.168327
Ro2505,60.00836
Zt1212,60.27473
Zk1915,60.276287
Zv9973,60.168327
Sd1913,60.260265
Ws9814,60.15386
Vb6002,60.15386
Tt1793,60.245796
Ib5231,60.16643
Hb3872,60.139755
Gk5997,60.15386
Dp3353,60.00836
